 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/135Sn_in_cd2.txt

 Ion = Tin          [50] , Mass = 134.9349 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 134.9349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.432E-01  2.704E+00      71 A        14 A        10 A   
   1.10 keV   1.502E-01  2.833E+00      74 A        15 A        10 A   
   1.20 keV   1.568E-01  2.954E+00      77 A        15 A        11 A   
   1.30 keV   1.632E-01  3.069E+00      80 A        16 A        11 A   
   1.40 keV   1.694E-01  3.178E+00      82 A        16 A        11 A   
   1.50 keV   1.753E-01  3.282E+00      85 A        17 A        12 A   
   1.60 keV   1.811E-01  3.381E+00      87 A        17 A        12 A   
   1.70 keV   1.867E-01  3.477E+00      90 A        17 A        12 A   
   1.80 keV   1.921E-01  3.568E+00      92 A        18 A        13 A   
   2.00 keV   2.025E-01  3.741E+00      97 A        19 A        13 A   
   2.25 keV   2.147E-01  3.941E+00     102 A        20 A        14 A   
   2.50 keV   2.264E-01  4.125E+00     107 A        20 A        15 A   
   2.75 keV   2.374E-01  4.297E+00     112 A        21 A        15 A   
   3.00 keV   2.480E-01  4.457E+00     117 A        22 A        16 A   
   3.25 keV   2.581E-01  4.607E+00     122 A        23 A        16 A   
   3.50 keV   2.678E-01  4.748E+00     126 A        24 A        17 A   
   3.75 keV   2.772E-01  4.882E+00     131 A        24 A        18 A   
   4.00 keV   2.863E-01  5.009E+00     135 A        25 A        18 A   
