 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/160Sm_in_cd2.txt

 Ion = Samarium     [62] , Mass = 159.9353 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 159.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.436E-01  2.672E+00      75 A        14 A        10 A   
   1.10 keV   1.506E-01  2.805E+00      78 A        14 A        10 A   
   1.20 keV   1.573E-01  2.931E+00      81 A        15 A        10 A   
   1.30 keV   1.637E-01  3.051E+00      84 A        15 A        11 A   
   1.40 keV   1.699E-01  3.165E+00      87 A        16 A        11 A   
   1.50 keV   1.758E-01  3.274E+00      89 A        16 A        11 A   
   1.60 keV   1.816E-01  3.379E+00      92 A        17 A        12 A   
   1.70 keV   1.872E-01  3.480E+00      94 A        17 A        12 A   
   1.80 keV   1.926E-01  3.576E+00      97 A        18 A        12 A   
   2.00 keV   2.030E-01  3.760E+00     101 A        18 A        13 A   
   2.25 keV   2.153E-01  3.974E+00     107 A        19 A        13 A   
   2.50 keV   2.270E-01  4.172E+00     112 A        20 A        14 A   
   2.75 keV   2.381E-01  4.357E+00     117 A        21 A        15 A   
   3.00 keV   2.487E-01  4.530E+00     121 A        22 A        15 A   
   3.25 keV   2.588E-01  4.694E+00     126 A        22 A        16 A   
   3.50 keV   2.686E-01  4.849E+00     130 A        23 A        16 A   
   3.75 keV   2.780E-01  4.996E+00     135 A        24 A        17 A   
   4.00 keV   2.871E-01  5.136E+00     139 A        24 A        17 A   
