 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/63Co_in_cd2.txt

 Ion = Cobalt       [27] , Mass = 62.9336 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 62.9336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.523E-01  2.786E+00      56 A        15 A        11 A   
   1.10 keV   1.597E-01  2.891E+00      59 A        15 A        11 A   
   1.20 keV   1.668E-01  2.989E+00      62 A        16 A        12 A   
   1.30 keV   1.736E-01  3.080E+00      64 A        17 A        12 A   
   1.40 keV   1.802E-01  3.165E+00      67 A        17 A        13 A   
   1.50 keV   1.865E-01  3.246E+00      69 A        18 A        13 A   
   1.60 keV   1.926E-01  3.321E+00      72 A        18 A        14 A   
   1.70 keV   1.986E-01  3.393E+00      74 A        19 A        14 A   
   1.80 keV   2.043E-01  3.461E+00      76 A        19 A        14 A   
   2.00 keV   2.154E-01  3.587E+00      81 A        20 A        15 A   
   2.25 keV   2.284E-01  3.729E+00      86 A        21 A        16 A   
   2.50 keV   2.408E-01  3.857E+00      92 A        22 A        17 A   
   2.75 keV   2.525E-01  3.973E+00      97 A        23 A        18 A   
   3.00 keV   2.638E-01  4.079E+00     102 A        25 A        19 A   
   3.25 keV   2.745E-01  4.176E+00     107 A        25 A        20 A   
   3.50 keV   2.849E-01  4.265E+00     111 A        26 A        20 A   
   3.75 keV   2.949E-01  4.349E+00     116 A        27 A        21 A   
   4.00 keV   3.046E-01  4.426E+00     120 A        28 A        22 A   
