 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/64Ni_in_cd2.txt

 Ion = Nickel       [28] , Mass = 63.92797 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 63.92797 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.032E-01  2.817E+00      57 A        15 A        11 A   
   1.10 keV   1.082E-01  2.925E+00      60 A        16 A        11 A   
   1.20 keV   1.130E-01  3.025E+00      62 A        16 A        12 A   
   1.30 keV   1.176E-01  3.118E+00      65 A        17 A        12 A   
   1.40 keV   1.221E-01  3.206E+00      68 A        17 A        13 A   
   1.50 keV   1.263E-01  3.288E+00      70 A        18 A        13 A   
   1.60 keV   1.305E-01  3.366E+00      72 A        19 A        14 A   
   1.70 keV   1.345E-01  3.439E+00      75 A        19 A        14 A   
   1.80 keV   1.384E-01  3.509E+00      77 A        20 A        15 A   
   2.00 keV   1.459E-01  3.639E+00      82 A        21 A        15 A   
   2.25 keV   1.547E-01  3.785E+00      87 A        22 A        16 A   
   2.50 keV   1.631E-01  3.917E+00      92 A        23 A        17 A   
   2.75 keV   1.711E-01  4.037E+00      98 A        24 A        18 A   
   3.00 keV   1.787E-01  4.146E+00     103 A        25 A        19 A   
   3.25 keV   1.860E-01  4.247E+00     107 A        26 A        20 A   
   3.50 keV   1.930E-01  4.340E+00     112 A        27 A        21 A   
   3.75 keV   1.998E-01  4.426E+00     117 A        28 A        21 A   
   4.00 keV   2.063E-01  4.506E+00     121 A        29 A        22 A   
