 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/153Pr_in_cd2.txt

 Ion = Praseodymium [59] , Mass = 152.9339 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 152.9339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.352E-01  2.688E+00      74 A        14 A        10 A   
   1.10 keV   1.418E-01  2.821E+00      77 A        15 A        10 A   
   1.20 keV   1.481E-01  2.946E+00      80 A        15 A        10 A   
   1.30 keV   1.542E-01  3.065E+00      83 A        16 A        11 A   
   1.40 keV   1.600E-01  3.179E+00      86 A        16 A        11 A   
   1.50 keV   1.656E-01  3.287E+00      88 A        16 A        11 A   
   1.60 keV   1.710E-01  3.391E+00      91 A        17 A        12 A   
   1.70 keV   1.763E-01  3.491E+00      93 A        17 A        12 A   
   1.80 keV   1.814E-01  3.587E+00      95 A        18 A        12 A   
   2.00 keV   1.912E-01  3.769E+00     100 A        18 A        13 A   
   2.25 keV   2.028E-01  3.980E+00     106 A        19 A        14 A   
   2.50 keV   2.138E-01  4.175E+00     111 A        20 A        14 A   
   2.75 keV   2.242E-01  4.357E+00     116 A        21 A        15 A   
   3.00 keV   2.342E-01  4.528E+00     120 A        22 A        15 A   
   3.25 keV   2.438E-01  4.689E+00     125 A        23 A        16 A   
   3.50 keV   2.530E-01  4.841E+00     129 A        23 A        17 A   
   3.75 keV   2.618E-01  4.986E+00     134 A        24 A        17 A   
   4.00 keV   2.704E-01  5.123E+00     138 A        25 A        18 A   
