 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/151Nd_in_cd2.txt

 Ion = Neodymium    [60] , Mass = 150.9238 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 150.9238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.486E-01  2.716E+00      67 A        12 A         8 A   
   1.10 keV   3.656E-01  2.849E+00      70 A        13 A         9 A   
   1.20 keV   3.819E-01  2.976E+00      73 A        13 A         9 A   
   1.30 keV   3.975E-01  3.097E+00      76 A        14 A         9 A   
   1.40 keV   4.125E-01  3.211E+00      78 A        14 A        10 A   
   1.50 keV   4.270E-01  3.321E+00      81 A        14 A        10 A   
   1.60 keV   4.410E-01  3.426E+00      83 A        15 A        10 A   
   1.70 keV   4.546E-01  3.527E+00      85 A        15 A        11 A   
   1.80 keV   4.677E-01  3.624E+00      87 A        16 A        11 A   
   2.00 keV   4.930E-01  3.808E+00      92 A        16 A        11 A   
   2.25 keV   5.229E-01  4.021E+00      97 A        17 A        12 A   
   2.50 keV   5.512E-01  4.219E+00     101 A        18 A        13 A   
   2.75 keV   5.781E-01  4.403E+00     106 A        19 A        13 A   
   3.00 keV   6.038E-01  4.576E+00     110 A        19 A        14 A   
   3.25 keV   6.285E-01  4.739E+00     115 A        20 A        14 A   
   3.50 keV   6.522E-01  4.893E+00     119 A        21 A        15 A   
   3.75 keV   6.751E-01  5.039E+00     123 A        21 A        15 A   
   4.00 keV   6.972E-01  5.178E+00     127 A        22 A        15 A   
