 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/13C_in_cd2.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.501E-01  1.125E+00      69 A        28 A        21 A   
   1.10 keV   2.623E-01  1.132E+00      75 A        30 A        22 A   
   1.20 keV   2.739E-01  1.138E+00      80 A        32 A        23 A   
   1.30 keV   2.851E-01  1.143E+00      85 A        33 A        25 A   
   1.40 keV   2.959E-01  1.146E+00      90 A        35 A        26 A   
   1.50 keV   3.063E-01  1.148E+00      95 A        37 A        27 A   
   1.60 keV   3.163E-01  1.149E+00     100 A        39 A        29 A   
   1.70 keV   3.261E-01  1.149E+00     105 A        40 A        30 A   
   1.80 keV   3.355E-01  1.149E+00     110 A        42 A        31 A   
   2.00 keV   3.537E-01  1.147E+00     120 A        45 A        33 A   
   2.25 keV   3.751E-01  1.142E+00     133 A        49 A        36 A   
   2.50 keV   3.954E-01  1.135E+00     145 A        53 A        39 A   
   2.75 keV   4.147E-01  1.127E+00     158 A        57 A        42 A   
   3.00 keV   4.332E-01  1.118E+00     170 A        61 A        45 A   
   3.25 keV   4.508E-01  1.109E+00     182 A        65 A        48 A   
   3.50 keV   4.679E-01  1.099E+00     195 A        69 A        50 A   
   3.75 keV   4.843E-01  1.089E+00     207 A        73 A        53 A   
   4.00 keV   5.002E-01  1.079E+00     219 A        76 A        56 A   
