 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/27F_in_cd2.txt

 Ion = Fluorine     [9] , Mass = 27.02698 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 27.02698 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.854E-01  1.703E+00      63 A        20 A        16 A   
   1.10 keV   1.944E-01  1.736E+00      67 A        22 A        17 A   
   1.20 keV   2.031E-01  1.765E+00      71 A        23 A        17 A   
   1.30 keV   2.114E-01  1.792E+00      75 A        24 A        18 A   
   1.40 keV   2.193E-01  1.815E+00      79 A        25 A        19 A   
   1.50 keV   2.270E-01  1.836E+00      83 A        26 A        20 A   
   1.60 keV   2.345E-01  1.855E+00      87 A        27 A        21 A   
   1.70 keV   2.417E-01  1.872E+00      91 A        28 A        22 A   
   1.80 keV   2.487E-01  1.887E+00      94 A        29 A        22 A   
   2.00 keV   2.622E-01  1.914E+00     102 A        31 A        24 A   
   2.25 keV   2.781E-01  1.940E+00     111 A        33 A        26 A   
   2.50 keV   2.931E-01  1.961E+00     120 A        36 A        28 A   
   2.75 keV   3.074E-01  1.978E+00     129 A        38 A        29 A   
   3.00 keV   3.211E-01  1.991E+00     138 A        40 A        31 A   
   3.25 keV   3.342E-01  2.002E+00     146 A        42 A        33 A   
   3.50 keV   3.468E-01  2.010E+00     155 A        45 A        35 A   
   3.75 keV   3.590E-01  2.015E+00     164 A        47 A        36 A   
   4.00 keV   3.707E-01  2.019E+00     172 A        49 A        38 A   
