 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/38Al_in_cd2.txt

 Ion = Aluminum     [13] , Mass = 38.01768 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 38.01768 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.560E-01  2.116E+00      59 A        18 A        13 A   
   1.10 keV   1.636E-01  2.173E+00      63 A        19 A        14 A   
   1.20 keV   1.709E-01  2.224E+00      66 A        19 A        15 A   
   1.30 keV   1.778E-01  2.271E+00      70 A        20 A        16 A   
   1.40 keV   1.846E-01  2.313E+00      73 A        21 A        16 A   
   1.50 keV   1.910E-01  2.353E+00      76 A        22 A        17 A   
   1.60 keV   1.973E-01  2.389E+00      79 A        23 A        17 A   
   1.70 keV   2.034E-01  2.422E+00      83 A        23 A        18 A   
   1.80 keV   2.093E-01  2.454E+00      86 A        24 A        19 A   
   2.00 keV   2.206E-01  2.510E+00      92 A        26 A        20 A   
   2.25 keV   2.340E-01  2.571E+00      99 A        27 A        21 A   
   2.50 keV   2.466E-01  2.623E+00     106 A        29 A        23 A   
   2.75 keV   2.587E-01  2.668E+00     113 A        31 A        24 A   
   3.00 keV   2.702E-01  2.707E+00     120 A        32 A        25 A   
   3.25 keV   2.812E-01  2.742E+00     127 A        34 A        27 A   
   3.50 keV   2.918E-01  2.772E+00     134 A        35 A        28 A   
   3.75 keV   3.021E-01  2.799E+00     141 A        37 A        29 A   
   4.00 keV   3.120E-01  2.823E+00     148 A        38 A        31 A   
