 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/228Fr_in_cd2.txt

 Ion = Francium     [87] , Mass = 228.0358 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 228.0358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.978E-01  2.453E+00      78 A        11 A         8 A   
   1.10 keV   4.173E-01  2.585E+00      81 A        12 A         8 A   
   1.20 keV   4.358E-01  2.710E+00      84 A        12 A         8 A   
   1.30 keV   4.536E-01  2.829E+00      86 A        13 A         9 A   
   1.40 keV   4.707E-01  2.943E+00      89 A        13 A         9 A   
   1.50 keV   4.873E-01  3.053E+00      92 A        14 A         9 A   
   1.60 keV   5.032E-01  3.159E+00      94 A        14 A        10 A   
   1.70 keV   5.187E-01  3.261E+00      97 A        14 A        10 A   
   1.80 keV   5.338E-01  3.360E+00      99 A        15 A        10 A   
   2.00 keV   5.626E-01  3.548E+00     104 A        15 A        10 A   
   2.25 keV   5.968E-01  3.769E+00     109 A        16 A        11 A   
   2.50 keV   6.290E-01  3.975E+00     114 A        17 A        11 A   
   2.75 keV   6.597E-01  4.169E+00     119 A        17 A        12 A   
   3.00 keV   6.891E-01  4.352E+00     123 A        18 A        12 A   
   3.25 keV   7.172E-01  4.527E+00     128 A        19 A        13 A   
   3.50 keV   7.443E-01  4.692E+00     132 A        19 A        13 A   
   3.75 keV   7.704E-01  4.851E+00     136 A        20 A        14 A   
   4.00 keV   7.957E-01  5.002E+00     140 A        20 A        14 A   
