 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/13O_in_cd2.txt

 Ion = Oxygen       [8] , Mass = 13.02482 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 13.02482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.935E-01  1.399E+00      58 A        24 A        18 A   
   1.10 keV   3.078E-01  1.415E+00      62 A        25 A        19 A   
   1.20 keV   3.215E-01  1.428E+00      66 A        27 A        20 A   
   1.30 keV   3.346E-01  1.439E+00      71 A        28 A        21 A   
   1.40 keV   3.472E-01  1.448E+00      75 A        30 A        22 A   
   1.50 keV   3.594E-01  1.456E+00      79 A        31 A        23 A   
   1.60 keV   3.712E-01  1.462E+00      83 A        33 A        24 A   
   1.70 keV   3.826E-01  1.467E+00      87 A        34 A        25 A   
   1.80 keV   3.937E-01  1.470E+00      91 A        35 A        26 A   
   2.00 keV   4.150E-01  1.476E+00      99 A        38 A        28 A   
   2.25 keV   4.402E-01  1.479E+00     108 A        41 A        31 A   
   2.50 keV   4.640E-01  1.478E+00     118 A        45 A        33 A   
   2.75 keV   4.867E-01  1.476E+00     128 A        48 A        35 A   
   3.00 keV   5.083E-01  1.472E+00     137 A        51 A        38 A   
   3.25 keV   5.291E-01  1.466E+00     147 A        54 A        40 A   
   3.50 keV   5.490E-01  1.460E+00     156 A        57 A        42 A   
   3.75 keV   5.683E-01  1.452E+00     166 A        60 A        44 A   
   4.00 keV   5.869E-01  1.444E+00     175 A        63 A        46 A   
