 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/17C_in_cd2.txt

 Ion = Carbon       [6] , Mass = 17.02258 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 17.02258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.186E-01  1.205E+00      72 A        26 A        20 A   
   1.10 keV   2.292E-01  1.217E+00      77 A        28 A        21 A   
   1.20 keV   2.394E-01  1.226E+00      82 A        30 A        22 A   
   1.30 keV   2.492E-01  1.234E+00      87 A        31 A        23 A   
   1.40 keV   2.586E-01  1.240E+00      92 A        33 A        25 A   
   1.50 keV   2.677E-01  1.245E+00      97 A        34 A        26 A   
   1.60 keV   2.765E-01  1.249E+00     102 A        36 A        27 A   
   1.70 keV   2.850E-01  1.251E+00     108 A        37 A        28 A   
   1.80 keV   2.932E-01  1.253E+00     113 A        39 A        29 A   
   2.00 keV   3.091E-01  1.255E+00     122 A        42 A        31 A   
   2.25 keV   3.279E-01  1.255E+00     135 A        46 A        34 A   
   2.50 keV   3.456E-01  1.252E+00     147 A        49 A        37 A   
   2.75 keV   3.625E-01  1.247E+00     159 A        53 A        39 A   
   3.00 keV   3.786E-01  1.241E+00     171 A        56 A        42 A   
   3.25 keV   3.940E-01  1.234E+00     184 A        60 A        45 A   
   3.50 keV   4.089E-01  1.227E+00     196 A        63 A        47 A   
   3.75 keV   4.233E-01  1.218E+00     208 A        67 A        50 A   
   4.00 keV   4.371E-01  1.210E+00     220 A        70 A        52 A   
