 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/63Se_in_cd2.txt

 Ion = Selenium     [34] , Mass = 62.98191 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 62.98191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.867E-01  3.051E+00      52 A        14 A        10 A   
   1.10 keV   1.958E-01  3.173E+00      55 A        15 A        11 A   
   1.20 keV   2.045E-01  3.286E+00      57 A        15 A        11 A   
   1.30 keV   2.128E-01  3.392E+00      60 A        16 A        11 A   
   1.40 keV   2.209E-01  3.492E+00      62 A        16 A        12 A   
   1.50 keV   2.286E-01  3.586E+00      64 A        17 A        12 A   
   1.60 keV   2.361E-01  3.674E+00      66 A        17 A        13 A   
   1.70 keV   2.434E-01  3.759E+00      69 A        18 A        13 A   
   1.80 keV   2.504E-01  3.839E+00      71 A        18 A        13 A   
   2.00 keV   2.640E-01  3.988E+00      75 A        19 A        14 A   
   2.25 keV   2.800E-01  4.158E+00      79 A        20 A        15 A   
   2.50 keV   2.951E-01  4.311E+00      84 A        21 A        16 A   
   2.75 keV   3.096E-01  4.450E+00      89 A        22 A        17 A   
   3.00 keV   3.233E-01  4.578E+00      93 A        23 A        17 A   
   3.25 keV   3.365E-01  4.697E+00      97 A        24 A        18 A   
   3.50 keV   3.492E-01  4.807E+00     101 A        25 A        19 A   
   3.75 keV   3.615E-01  4.909E+00     105 A        25 A        19 A   
   4.00 keV   3.733E-01  5.004E+00     109 A        26 A        20 A   
