 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/55V_in_cd2.txt

 Ion = Vanadium     [23] , Mass = 54.94726 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 54.94726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.670E-01  2.678E+00      54 A        14 A        11 A   
   1.10 keV   2.800E-01  2.772E+00      57 A        15 A        11 A   
   1.20 keV   2.925E-01  2.860E+00      59 A        16 A        12 A   
   1.30 keV   3.044E-01  2.941E+00      62 A        16 A        12 A   
   1.40 keV   3.159E-01  3.017E+00      64 A        17 A        13 A   
   1.50 keV   3.270E-01  3.087E+00      67 A        17 A        13 A   
   1.60 keV   3.377E-01  3.154E+00      69 A        18 A        13 A   
   1.70 keV   3.481E-01  3.217E+00      72 A        18 A        14 A   
   1.80 keV   3.582E-01  3.276E+00      74 A        19 A        14 A   
   2.00 keV   3.776E-01  3.386E+00      79 A        20 A        15 A   
   2.25 keV   4.005E-01  3.508E+00      84 A        21 A        16 A   
   2.50 keV   4.221E-01  3.618E+00      89 A        22 A        17 A   
   2.75 keV   4.427E-01  3.716E+00      94 A        23 A        18 A   
   3.00 keV   4.624E-01  3.806E+00      99 A        24 A        19 A   
   3.25 keV   4.813E-01  3.887E+00     104 A        25 A        20 A   
   3.50 keV   4.995E-01  3.962E+00     109 A        26 A        20 A   
   3.75 keV   5.170E-01  4.030E+00     114 A        27 A        21 A   
   4.00 keV   5.340E-01  4.094E+00     119 A        28 A        22 A   
