 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/154Ba_in_cd2.txt

 Ion = Barium       [56] , Mass = 153.9647 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 153.9647 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.310E-01  2.644E+00      75 A        14 A        10 A   
   1.10 keV   1.374E-01  2.773E+00      78 A        15 A        10 A   
   1.20 keV   1.435E-01  2.895E+00      81 A        15 A        11 A   
   1.30 keV   1.494E-01  3.012E+00      84 A        16 A        11 A   
   1.40 keV   1.550E-01  3.122E+00      87 A        16 A        11 A   
   1.50 keV   1.605E-01  3.228E+00      89 A        17 A        12 A   
   1.60 keV   1.657E-01  3.330E+00      92 A        17 A        12 A   
   1.70 keV   1.708E-01  3.427E+00      94 A        17 A        12 A   
   1.80 keV   1.758E-01  3.520E+00      97 A        18 A        13 A   
   2.00 keV   1.853E-01  3.698E+00     102 A        19 A        13 A   
   2.25 keV   1.965E-01  3.903E+00     107 A        20 A        14 A   
   2.50 keV   2.072E-01  4.093E+00     112 A        20 A        14 A   
   2.75 keV   2.173E-01  4.270E+00     118 A        21 A        15 A   
   3.00 keV   2.269E-01  4.436E+00     122 A        22 A        16 A   
   3.25 keV   2.362E-01  4.593E+00     127 A        23 A        16 A   
   3.50 keV   2.451E-01  4.740E+00     132 A        24 A        17 A   
   3.75 keV   2.537E-01  4.880E+00     136 A        24 A        17 A   
   4.00 keV   2.621E-01  5.013E+00     140 A        25 A        18 A   
