 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/48Ar_in_cd2.txt

 Ion = Argon        [18] , Mass = 47.976 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 47.976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.736E-01  2.445E+00      55 A        15 A        11 A   
   1.10 keV   2.869E-01  2.524E+00      58 A        16 A        12 A   
   1.20 keV   2.997E-01  2.595E+00      61 A        17 A        12 A   
   1.30 keV   3.119E-01  2.661E+00      64 A        17 A        13 A   
   1.40 keV   3.237E-01  2.722E+00      67 A        18 A        14 A   
   1.50 keV   3.351E-01  2.779E+00      69 A        18 A        14 A   
   1.60 keV   3.460E-01  2.833E+00      72 A        19 A        15 A   
   1.70 keV   3.567E-01  2.883E+00      74 A        20 A        15 A   
   1.80 keV   3.670E-01  2.929E+00      77 A        20 A        15 A   
   2.00 keV   3.869E-01  3.015E+00      82 A        21 A        16 A   
   2.25 keV   4.104E-01  3.110E+00      88 A        23 A        18 A   
   2.50 keV   4.326E-01  3.194E+00      94 A        24 A        19 A   
   2.75 keV   4.537E-01  3.269E+00     100 A        25 A        20 A   
   3.00 keV   4.738E-01  3.335E+00     105 A        26 A        21 A   
   3.25 keV   4.932E-01  3.395E+00     111 A        27 A        22 A   
   3.50 keV   5.118E-01  3.450E+00     116 A        29 A        22 A   
   3.75 keV   5.298E-01  3.499E+00     121 A        30 A        23 A   
   4.00 keV   5.472E-01  3.545E+00     126 A        31 A        24 A   
