 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/151Cs_in_cd2.txt

 Ion = Cesium       [55] , Mass = 150.9632 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 150.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.452E-01  2.653E+00      74 A        14 A        10 A   
   1.10 keV   1.523E-01  2.782E+00      77 A        15 A        10 A   
   1.20 keV   1.591E-01  2.904E+00      80 A        15 A        10 A   
   1.30 keV   1.656E-01  3.020E+00      83 A        16 A        11 A   
   1.40 keV   1.718E-01  3.131E+00      86 A        16 A        11 A   
   1.50 keV   1.779E-01  3.236E+00      88 A        16 A        11 A   
   1.60 keV   1.837E-01  3.337E+00      91 A        17 A        12 A   
   1.70 keV   1.894E-01  3.434E+00      93 A        17 A        12 A   
   1.80 keV   1.949E-01  3.528E+00      96 A        18 A        12 A   
   2.00 keV   2.054E-01  3.704E+00     100 A        19 A        13 A   
   2.25 keV   2.179E-01  3.909E+00     106 A        19 A        14 A   
   2.50 keV   2.296E-01  4.098E+00     111 A        20 A        14 A   
   2.75 keV   2.409E-01  4.274E+00     116 A        21 A        15 A   
   3.00 keV   2.516E-01  4.439E+00     121 A        22 A        16 A   
   3.25 keV   2.618E-01  4.595E+00     126 A        23 A        16 A   
   3.50 keV   2.717E-01  4.741E+00     130 A        23 A        17 A   
   3.75 keV   2.813E-01  4.880E+00     135 A        24 A        17 A   
   4.00 keV   2.905E-01  5.013E+00     139 A        25 A        18 A   
