 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/87Zr_in_cd2.txt

 Ion = Zirconium    [40] , Mass = 86.91482 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 86.91482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.650E-01  2.954E+00      59 A        14 A        10 A   
   1.10 keV   1.730E-01  3.081E+00      62 A        14 A        10 A   
   1.20 keV   1.807E-01  3.201E+00      64 A        15 A        11 A   
   1.30 keV   1.881E-01  3.314E+00      67 A        16 A        11 A   
   1.40 keV   1.952E-01  3.420E+00      69 A        16 A        12 A   
   1.50 keV   2.021E-01  3.521E+00      71 A        17 A        12 A   
   1.60 keV   2.087E-01  3.617E+00      74 A        17 A        12 A   
   1.70 keV   2.151E-01  3.708E+00      76 A        17 A        13 A   
   1.80 keV   2.213E-01  3.796E+00      78 A        18 A        13 A   
   2.00 keV   2.333E-01  3.960E+00      82 A        19 A        14 A   
   2.25 keV   2.475E-01  4.147E+00      87 A        20 A        14 A   
   2.50 keV   2.608E-01  4.318E+00      92 A        21 A        15 A   
   2.75 keV   2.736E-01  4.475E+00      97 A        21 A        16 A   
   3.00 keV   2.857E-01  4.621E+00     101 A        22 A        17 A   
   3.25 keV   2.974E-01  4.756E+00     106 A        23 A        17 A   
   3.50 keV   3.086E-01  4.882E+00     110 A        24 A        18 A   
   3.75 keV   3.195E-01  5.001E+00     114 A        25 A        18 A   
   4.00 keV   3.299E-01  5.113E+00     118 A        25 A        19 A   
