 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/26F_in_cd2.txt

 Ion = Fluorine     [9] , Mass = 26.02005 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 26.02005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.889E-01  1.699E+00      63 A        21 A        16 A   
   1.10 keV   1.981E-01  1.731E+00      67 A        22 A        17 A   
   1.20 keV   2.070E-01  1.760E+00      71 A        23 A        18 A   
   1.30 keV   2.154E-01  1.786E+00      75 A        24 A        18 A   
   1.40 keV   2.235E-01  1.808E+00      79 A        25 A        19 A   
   1.50 keV   2.314E-01  1.829E+00      82 A        26 A        20 A   
   1.60 keV   2.390E-01  1.847E+00      86 A        27 A        21 A   
   1.70 keV   2.463E-01  1.863E+00      90 A        28 A        22 A   
   1.80 keV   2.535E-01  1.878E+00      94 A        29 A        23 A   
   2.00 keV   2.672E-01  1.904E+00     101 A        31 A        24 A   
   2.25 keV   2.834E-01  1.930E+00     110 A        34 A        26 A   
   2.50 keV   2.987E-01  1.950E+00     119 A        36 A        28 A   
   2.75 keV   3.133E-01  1.966E+00     128 A        38 A        30 A   
   3.00 keV   3.272E-01  1.978E+00     137 A        41 A        31 A   
   3.25 keV   3.406E-01  1.988E+00     146 A        43 A        33 A   
   3.50 keV   3.535E-01  1.995E+00     154 A        45 A        35 A   
   3.75 keV   3.659E-01  2.000E+00     163 A        47 A        37 A   
   4.00 keV   3.779E-01  2.003E+00     172 A        49 A        38 A   
