 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/209Po_in_cd2.txt

 Ion = Polonium     [84] , Mass = 208.9824 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 208.9824 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.308E-01  2.541E+00      73 A        11 A         8 A   
   1.10 keV   4.518E-01  2.675E+00      76 A        12 A         8 A   
   1.20 keV   4.719E-01  2.803E+00      79 A        12 A         8 A   
   1.30 keV   4.912E-01  2.925E+00      82 A        13 A         9 A   
   1.40 keV   5.097E-01  3.042E+00      85 A        13 A         9 A   
   1.50 keV   5.276E-01  3.154E+00      87 A        13 A         9 A   
   1.60 keV   5.449E-01  3.262E+00      89 A        14 A         9 A   
   1.70 keV   5.617E-01  3.366E+00      92 A        14 A        10 A   
   1.80 keV   5.780E-01  3.467E+00      94 A        14 A        10 A   
   2.00 keV   6.093E-01  3.658E+00      98 A        15 A        10 A   
   2.25 keV   6.462E-01  3.883E+00     104 A        16 A        11 A   
   2.50 keV   6.812E-01  4.092E+00     108 A        16 A        11 A   
   2.75 keV   7.144E-01  4.289E+00     113 A        17 A        12 A   
   3.00 keV   7.462E-01  4.475E+00     117 A        18 A        12 A   
   3.25 keV   7.767E-01  4.651E+00     122 A        18 A        13 A   
   3.50 keV   8.060E-01  4.818E+00     126 A        19 A        13 A   
   3.75 keV   8.343E-01  4.978E+00     130 A        19 A        13 A   
   4.00 keV   8.616E-01  5.131E+00     134 A        20 A        14 A   
