 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/1H_in_cd2.txt

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.883E-01  2.733E-02     319 A       174 A       146 A   
   1.10 keV   1.975E-01  2.613E-02     348 A       184 A       156 A   
   1.20 keV   2.063E-01  2.505E-02     376 A       194 A       165 A   
   1.30 keV   2.147E-01  2.407E-02     404 A       203 A       174 A   
   1.40 keV   2.228E-01  2.319E-02     432 A       211 A       182 A   
   1.50 keV   2.306E-01  2.238E-02     459 A       219 A       190 A   
   1.60 keV   2.382E-01  2.163E-02     486 A       227 A       198 A   
   1.70 keV   2.455E-01  2.094E-02     513 A       234 A       206 A   
   1.80 keV   2.526E-01  2.031E-02     539 A       241 A       213 A   
   2.00 keV   2.663E-01  1.916E-02     590 A       253 A       226 A   
   2.25 keV   2.816E-01  1.793E-02     653 A       268 A       242 A   
   2.50 keV   2.961E-01  1.687E-02     714 A       281 A       257 A   
   2.75 keV   3.098E-01  1.595E-02     773 A       292 A       271 A   
   3.00 keV   3.229E-01  1.514E-02     832 A       303 A       284 A   
   3.25 keV   3.354E-01  1.442E-02     888 A       313 A       296 A   
   3.50 keV   3.474E-01  1.377E-02     944 A       323 A       307 A   
   3.75 keV   3.589E-01  1.319E-02     998 A       331 A       318 A   
   4.00 keV   3.701E-01  1.266E-02    1052 A       339 A       329 A   
