 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/136Xe_in_cd2.txt

 Ion = Xenon        [54] , Mass = 135.9072 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 135.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.461E-01  2.756E+00      68 A        13 A         9 A   
   1.10 keV   2.581E-01  2.888E+00      70 A        14 A         9 A   
   1.20 keV   2.696E-01  3.014E+00      73 A        14 A        10 A   
   1.30 keV   2.806E-01  3.132E+00      76 A        15 A        10 A   
   1.40 keV   2.912E-01  3.245E+00      78 A        15 A        10 A   
   1.50 keV   3.014E-01  3.353E+00      81 A        15 A        11 A   
   1.60 keV   3.113E-01  3.456E+00      83 A        16 A        11 A   
   1.70 keV   3.209E-01  3.554E+00      86 A        16 A        11 A   
   1.80 keV   3.302E-01  3.649E+00      88 A        17 A        12 A   
   2.00 keV   3.480E-01  3.829E+00      92 A        17 A        12 A   
   2.25 keV   3.692E-01  4.036E+00      97 A        18 A        13 A   
   2.50 keV   3.891E-01  4.228E+00     102 A        19 A        14 A   
   2.75 keV   4.081E-01  4.407E+00     107 A        20 A        14 A   
   3.00 keV   4.263E-01  4.573E+00     111 A        21 A        15 A   
   3.25 keV   4.437E-01  4.730E+00     116 A        21 A        15 A   
   3.50 keV   4.604E-01  4.878E+00     120 A        22 A        16 A   
   3.75 keV   4.766E-01  5.018E+00     124 A        23 A        16 A   
   4.00 keV   4.922E-01  5.151E+00     128 A        23 A        17 A   
