 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/56Co_in_cd2.txt

 Ion = Cobalt       [27] , Mass = 55.93984 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 55.93984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.615E-01  2.858E+00      53 A        15 A        11 A   
   1.10 keV   1.694E-01  2.964E+00      56 A        15 A        11 A   
   1.20 keV   1.769E-01  3.062E+00      59 A        16 A        12 A   
   1.30 keV   1.842E-01  3.153E+00      61 A        17 A        12 A   
   1.40 keV   1.911E-01  3.238E+00      64 A        17 A        13 A   
   1.50 keV   1.978E-01  3.318E+00      66 A        18 A        13 A   
   1.60 keV   2.043E-01  3.394E+00      68 A        18 A        14 A   
   1.70 keV   2.106E-01  3.465E+00      71 A        19 A        14 A   
   1.80 keV   2.167E-01  3.533E+00      73 A        19 A        14 A   
   2.00 keV   2.284E-01  3.658E+00      77 A        20 A        15 A   
   2.25 keV   2.423E-01  3.798E+00      83 A        21 A        16 A   
   2.50 keV   2.554E-01  3.925E+00      88 A        22 A        17 A   
   2.75 keV   2.679E-01  4.039E+00      93 A        24 A        18 A   
   3.00 keV   2.798E-01  4.143E+00      97 A        25 A        19 A   
   3.25 keV   2.912E-01  4.238E+00     102 A        26 A        20 A   
   3.50 keV   3.022E-01  4.326E+00     107 A        26 A        20 A   
   3.75 keV   3.128E-01  4.407E+00     111 A        27 A        21 A   
   4.00 keV   3.231E-01  4.482E+00     116 A        28 A        22 A   
