 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/96Nb_in_cd2.txt

 Ion = Niobium      [41] , Mass = 95.9081 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 95.9081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.743E-01  2.884E+00      61 A        14 A        10 A   
   1.10 keV   1.828E-01  3.011E+00      64 A        14 A        10 A   
   1.20 keV   1.909E-01  3.130E+00      67 A        15 A        11 A   
   1.30 keV   1.987E-01  3.243E+00      69 A        15 A        11 A   
   1.40 keV   2.062E-01  3.349E+00      72 A        16 A        11 A   
   1.50 keV   2.134E-01  3.450E+00      74 A        16 A        12 A   
   1.60 keV   2.204E-01  3.546E+00      76 A        17 A        12 A   
   1.70 keV   2.272E-01  3.637E+00      79 A        17 A        12 A   
   1.80 keV   2.338E-01  3.725E+00      81 A        18 A        13 A   
   2.00 keV   2.465E-01  3.889E+00      85 A        19 A        13 A   
   2.25 keV   2.614E-01  4.078E+00      90 A        20 A        14 A   
   2.50 keV   2.756E-01  4.250E+00      95 A        20 A        15 A   
   2.75 keV   2.890E-01  4.409E+00     100 A        21 A        16 A   
   3.00 keV   3.019E-01  4.556E+00     104 A        22 A        16 A   
   3.25 keV   3.142E-01  4.693E+00     109 A        23 A        17 A   
   3.50 keV   3.260E-01  4.822E+00     113 A        24 A        18 A   
   3.75 keV   3.375E-01  4.942E+00     117 A        24 A        18 A   
   4.00 keV   3.486E-01  5.056E+00     121 A        25 A        19 A   
