 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/97Y_in_cd2.txt

 Ion = Yttrium      [39] , Mass = 96.91829 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 96.91829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.687E-01  2.826E+00      62 A        14 A        10 A   
   1.10 keV   1.770E-01  2.950E+00      65 A        15 A        10 A   
   1.20 keV   1.849E-01  3.066E+00      68 A        15 A        11 A   
   1.30 keV   1.924E-01  3.175E+00      71 A        16 A        11 A   
   1.40 keV   1.997E-01  3.278E+00      73 A        16 A        12 A   
   1.50 keV   2.067E-01  3.376E+00      76 A        17 A        12 A   
   1.60 keV   2.135E-01  3.469E+00      78 A        17 A        12 A   
   1.70 keV   2.200E-01  3.558E+00      80 A        18 A        13 A   
   1.80 keV   2.264E-01  3.643E+00      82 A        18 A        13 A   
   2.00 keV   2.386E-01  3.803E+00      87 A        19 A        14 A   
   2.25 keV   2.531E-01  3.985E+00      92 A        20 A        14 A   
   2.50 keV   2.668E-01  4.152E+00      97 A        21 A        15 A   
   2.75 keV   2.798E-01  4.305E+00     102 A        22 A        16 A   
   3.00 keV   2.923E-01  4.448E+00     107 A        22 A        17 A   
   3.25 keV   3.042E-01  4.580E+00     111 A        23 A        17 A   
   3.50 keV   3.157E-01  4.704E+00     116 A        24 A        18 A   
   3.75 keV   3.268E-01  4.820E+00     120 A        25 A        18 A   
   4.00 keV   3.375E-01  4.930E+00     124 A        25 A        19 A   
