 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/120Ce_in_cd2.txt

 Ion = Cerium       [58] , Mass = 119.9466 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 119.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.506E-01  2.955E+00      65 A        14 A        10 A   
   1.10 keV   1.580E-01  3.097E+00      68 A        14 A        10 A   
   1.20 keV   1.650E-01  3.230E+00      70 A        15 A        10 A   
   1.30 keV   1.718E-01  3.357E+00      73 A        15 A        11 A   
   1.40 keV   1.782E-01  3.477E+00      75 A        16 A        11 A   
   1.50 keV   1.845E-01  3.592E+00      77 A        16 A        11 A   
   1.60 keV   1.905E-01  3.702E+00      80 A        16 A        12 A   
   1.70 keV   1.964E-01  3.807E+00      82 A        17 A        12 A   
   1.80 keV   2.021E-01  3.908E+00      84 A        17 A        12 A   
   2.00 keV   2.130E-01  4.100E+00      88 A        18 A        13 A   
   2.25 keV   2.260E-01  4.321E+00      93 A        19 A        13 A   
   2.50 keV   2.382E-01  4.525E+00      98 A        20 A        14 A   
   2.75 keV   2.498E-01  4.715E+00     102 A        21 A        15 A   
   3.00 keV   2.609E-01  4.892E+00     107 A        21 A        15 A   
   3.25 keV   2.716E-01  5.059E+00     111 A        22 A        16 A   
   3.50 keV   2.818E-01  5.216E+00     115 A        23 A        16 A   
   3.75 keV   2.917E-01  5.364E+00     119 A        24 A        17 A   
   4.00 keV   3.013E-01  5.505E+00     123 A        24 A        17 A   
