 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/169Pt_in_cd2.txt

 Ion = Platinum     [78] , Mass = 168.9866 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 168.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.456E-01  2.759E+00      66 A        11 A         8 A   
   1.10 keV   4.673E-01  2.901E+00      69 A        12 A         8 A   
   1.20 keV   4.881E-01  3.036E+00      72 A        12 A         8 A   
   1.30 keV   5.080E-01  3.164E+00      74 A        13 A         9 A   
   1.40 keV   5.272E-01  3.287E+00      77 A        13 A         9 A   
   1.50 keV   5.457E-01  3.405E+00      79 A        13 A         9 A   
   1.60 keV   5.636E-01  3.518E+00      81 A        14 A         9 A   
   1.70 keV   5.810E-01  3.627E+00      83 A        14 A        10 A   
   1.80 keV   5.978E-01  3.732E+00      85 A        14 A        10 A   
   2.00 keV   6.301E-01  3.931E+00      89 A        15 A        10 A   
   2.25 keV   6.684E-01  4.164E+00      94 A        16 A        11 A   
   2.50 keV   7.045E-01  4.381E+00      99 A        16 A        11 A   
   2.75 keV   7.389E-01  4.584E+00     103 A        17 A        12 A   
   3.00 keV   7.718E-01  4.775E+00     107 A        18 A        12 A   
   3.25 keV   8.033E-01  4.956E+00     111 A        18 A        13 A   
   3.50 keV   8.336E-01  5.128E+00     115 A        19 A        13 A   
   3.75 keV   8.628E-01  5.291E+00     119 A        20 A        14 A   
   4.00 keV   8.911E-01  5.447E+00     122 A        20 A        14 A   
