 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/47Ti_in_cd2.txt

 Ion = Titanium     [22] , Mass = 46.95176 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 46.95176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.033E-01  2.696E+00      52 A        15 A        11 A   
   1.10 keV   2.132E-01  2.787E+00      55 A        16 A        12 A   
   1.20 keV   2.227E-01  2.871E+00      58 A        16 A        12 A   
   1.30 keV   2.318E-01  2.949E+00      60 A        17 A        13 A   
   1.40 keV   2.405E-01  3.021E+00      63 A        18 A        13 A   
   1.50 keV   2.489E-01  3.088E+00      65 A        18 A        14 A   
   1.60 keV   2.571E-01  3.151E+00      68 A        19 A        14 A   
   1.70 keV   2.650E-01  3.211E+00      70 A        19 A        15 A   
   1.80 keV   2.727E-01  3.267E+00      73 A        20 A        15 A   
   2.00 keV   2.875E-01  3.370E+00      77 A        21 A        16 A   
   2.25 keV   3.049E-01  3.484E+00      83 A        22 A        17 A   
   2.50 keV   3.214E-01  3.586E+00      88 A        23 A        18 A   
   2.75 keV   3.371E-01  3.677E+00      93 A        25 A        19 A   
   3.00 keV   3.521E-01  3.759E+00      98 A        26 A        20 A   
   3.25 keV   3.664E-01  3.834E+00     103 A        27 A        21 A   
   3.50 keV   3.803E-01  3.902E+00     108 A        28 A        22 A   
   3.75 keV   3.936E-01  3.964E+00     113 A        29 A        23 A   
   4.00 keV   4.065E-01  4.021E+00     118 A        30 A        24 A   
