 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/32Mg_in_cd2.txt

 Ion = Magnesium    [12] , Mass = 31.99911 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 31.99911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.361E-01  2.035E+00      59 A        19 A        14 A   
   1.10 keV   1.427E-01  2.085E+00      62 A        20 A        15 A   
   1.20 keV   1.491E-01  2.129E+00      66 A        21 A        16 A   
   1.30 keV   1.552E-01  2.170E+00      69 A        21 A        16 A   
   1.40 keV   1.610E-01  2.207E+00      73 A        22 A        17 A   
   1.50 keV   1.667E-01  2.240E+00      76 A        23 A        18 A   
   1.60 keV   1.722E-01  2.271E+00      79 A        24 A        19 A   
   1.70 keV   1.774E-01  2.299E+00      83 A        25 A        19 A   
   1.80 keV   1.826E-01  2.326E+00      86 A        26 A        20 A   
   2.00 keV   1.925E-01  2.372E+00      92 A        27 A        21 A   
   2.25 keV   2.041E-01  2.422E+00     100 A        29 A        23 A   
   2.50 keV   2.152E-01  2.464E+00     108 A        31 A        24 A   
   2.75 keV   2.257E-01  2.500E+00     115 A        33 A        26 A   
   3.00 keV   2.357E-01  2.530E+00     123 A        35 A        27 A   
   3.25 keV   2.454E-01  2.556E+00     130 A        37 A        29 A   
   3.50 keV   2.546E-01  2.579E+00     137 A        39 A        30 A   
   3.75 keV   2.636E-01  2.598E+00     144 A        40 A        32 A   
   4.00 keV   2.722E-01  2.615E+00     151 A        42 A        33 A   
