 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/41P_in_cd2.txt

 Ion = Phosphorus   [15] , Mass = 40.99466 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 40.99466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.139E-01  2.272E+00      57 A        16 A        12 A   
   1.10 keV   2.243E-01  2.337E+00      60 A        17 A        13 A   
   1.20 keV   2.343E-01  2.397E+00      63 A        18 A        14 A   
   1.30 keV   2.439E-01  2.452E+00      66 A        19 A        14 A   
   1.40 keV   2.531E-01  2.502E+00      69 A        19 A        15 A   
   1.50 keV   2.620E-01  2.549E+00      72 A        20 A        15 A   
   1.60 keV   2.705E-01  2.592E+00      75 A        21 A        16 A   
   1.70 keV   2.789E-01  2.632E+00      78 A        22 A        17 A   
   1.80 keV   2.870E-01  2.670E+00      81 A        22 A        17 A   
   2.00 keV   3.025E-01  2.738E+00      86 A        23 A        18 A   
   2.25 keV   3.208E-01  2.812E+00      93 A        25 A        19 A   
   2.50 keV   3.382E-01  2.877E+00      99 A        27 A        21 A   
   2.75 keV   3.547E-01  2.934E+00     106 A        28 A        22 A   
   3.00 keV   3.705E-01  2.984E+00     112 A        29 A        23 A   
   3.25 keV   3.856E-01  3.028E+00     118 A        31 A        24 A   
   3.50 keV   4.001E-01  3.068E+00     124 A        32 A        25 A   
   3.75 keV   4.142E-01  3.104E+00     130 A        33 A        26 A   
   4.00 keV   4.278E-01  3.136E+00     136 A        35 A        28 A   
