 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/154Ho_in_cd2.txt

 Ion = Holmium      [67] , Mass = 153.9306 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 153.9306 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.995E-01  2.771E+00      66 A        12 A         8 A   
   1.10 keV   4.190E-01  2.910E+00      69 A        12 A         8 A   
   1.20 keV   4.376E-01  3.041E+00      71 A        13 A         9 A   
   1.30 keV   4.555E-01  3.166E+00      74 A        13 A         9 A   
   1.40 keV   4.727E-01  3.285E+00      76 A        13 A         9 A   
   1.50 keV   4.893E-01  3.400E+00      78 A        14 A        10 A   
   1.60 keV   5.053E-01  3.509E+00      81 A        14 A        10 A   
   1.70 keV   5.209E-01  3.614E+00      83 A        15 A        10 A   
   1.80 keV   5.360E-01  3.716E+00      85 A        15 A        10 A   
   2.00 keV   5.649E-01  3.908E+00      89 A        16 A        11 A   
   2.25 keV   5.992E-01  4.132E+00      94 A        16 A        11 A   
   2.50 keV   6.316E-01  4.339E+00      99 A        17 A        12 A   
   2.75 keV   6.625E-01  4.533E+00     103 A        18 A        12 A   
   3.00 keV   6.919E-01  4.715E+00     107 A        19 A        13 A   
   3.25 keV   7.202E-01  4.887E+00     111 A        19 A        13 A   
   3.50 keV   7.474E-01  5.049E+00     115 A        20 A        14 A   
   3.75 keV   7.736E-01  5.204E+00     119 A        20 A        14 A   
   4.00 keV   7.990E-01  5.351E+00     123 A        21 A        15 A   
