 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/28Ne_in_cd2.txt

 Ion = Neon         [10] , Mass = 28.01213 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 28.01213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.675E-01  1.822E+00      61 A        20 A        15 A   
   1.10 keV   1.757E-01  1.861E+00      65 A        21 A        16 A   
   1.20 keV   1.835E-01  1.895E+00      69 A        22 A        17 A   
   1.30 keV   1.910E-01  1.926E+00      72 A        23 A        18 A   
   1.40 keV   1.982E-01  1.953E+00      76 A        24 A        18 A   
   1.50 keV   2.051E-01  1.978E+00      80 A        25 A        19 A   
   1.60 keV   2.118E-01  2.001E+00      83 A        26 A        20 A   
   1.70 keV   2.184E-01  2.021E+00      87 A        27 A        21 A   
   1.80 keV   2.247E-01  2.040E+00      91 A        28 A        22 A   
   2.00 keV   2.369E-01  2.073E+00      98 A        30 A        23 A   
   2.25 keV   2.512E-01  2.106E+00     106 A        32 A        25 A   
   2.50 keV   2.648E-01  2.134E+00     115 A        34 A        27 A   
   2.75 keV   2.777E-01  2.156E+00     123 A        36 A        28 A   
   3.00 keV   2.901E-01  2.174E+00     131 A        38 A        30 A   
   3.25 keV   3.019E-01  2.189E+00     139 A        41 A        31 A   
   3.50 keV   3.133E-01  2.202E+00     148 A        43 A        33 A   
   3.75 keV   3.243E-01  2.211E+00     156 A        45 A        35 A   
   4.00 keV   3.350E-01  2.219E+00     164 A        47 A        36 A   
