 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/14Be_in_cd2.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.338E-01  8.252E-01      95 A        36 A        27 A   
   1.10 keV   1.403E-01  8.262E-01     102 A        39 A        29 A   
   1.20 keV   1.465E-01  8.261E-01     110 A        42 A        30 A   
   1.30 keV   1.525E-01  8.251E-01     118 A        44 A        32 A   
   1.40 keV   1.583E-01  8.234E-01     125 A        47 A        34 A   
   1.50 keV   1.638E-01  8.211E-01     133 A        49 A        36 A   
   1.60 keV   1.692E-01  8.184E-01     141 A        52 A        38 A   
   1.70 keV   1.744E-01  8.152E-01     148 A        54 A        39 A   
   1.80 keV   1.794E-01  8.118E-01     156 A        57 A        41 A   
   2.00 keV   1.892E-01  8.043E-01     172 A        62 A        45 A   
   2.25 keV   2.006E-01  7.941E-01     191 A        68 A        49 A   
   2.50 keV   2.115E-01  7.834E-01     210 A        74 A        53 A   
   2.75 keV   2.218E-01  7.724E-01     230 A        80 A        58 A   
   3.00 keV   2.317E-01  7.614E-01     249 A        86 A        62 A   
   3.25 keV   2.411E-01  7.504E-01     269 A        92 A        66 A   
   3.50 keV   2.502E-01  7.395E-01     289 A        98 A        70 A   
   3.75 keV   2.590E-01  7.289E-01     309 A       104 A        74 A   
   4.00 keV   2.675E-01  7.184E-01     329 A       110 A        78 A   
