 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/122Sb_in_cd2.txt

 Ion = Antimony     [51] , Mass = 121.9052 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 121.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.518E-01  2.830E+00      67 A        14 A        10 A   
   1.10 keV   1.592E-01  2.964E+00      70 A        14 A        10 A   
   1.20 keV   1.663E-01  3.089E+00      72 A        15 A        10 A   
   1.30 keV   1.731E-01  3.208E+00      75 A        15 A        11 A   
   1.40 keV   1.796E-01  3.321E+00      78 A        16 A        11 A   
   1.50 keV   1.859E-01  3.429E+00      80 A        16 A        12 A   
   1.60 keV   1.920E-01  3.532E+00      82 A        17 A        12 A   
   1.70 keV   1.979E-01  3.630E+00      85 A        17 A        12 A   
   1.80 keV   2.036E-01  3.725E+00      87 A        18 A        12 A   
   2.00 keV   2.147E-01  3.903E+00      91 A        18 A        13 A   
   2.25 keV   2.277E-01  4.109E+00      97 A        19 A        14 A   
   2.50 keV   2.400E-01  4.299E+00     102 A        20 A        14 A   
   2.75 keV   2.517E-01  4.475E+00     106 A        21 A        15 A   
   3.00 keV   2.629E-01  4.640E+00     111 A        22 A        16 A   
   3.25 keV   2.736E-01  4.794E+00     115 A        23 A        16 A   
   3.50 keV   2.840E-01  4.939E+00     120 A        23 A        17 A   
   3.75 keV   2.939E-01  5.076E+00     124 A        24 A        17 A   
   4.00 keV   3.036E-01  5.206E+00     128 A        25 A        18 A   
