 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/39Al_in_cd2.txt

 Ion = Aluminum     [13] , Mass = 39.02307 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 39.02307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.540E-01  2.113E+00      60 A        18 A        13 A   
   1.10 keV   1.615E-01  2.170E+00      63 A        19 A        14 A   
   1.20 keV   1.687E-01  2.221E+00      67 A        19 A        15 A   
   1.30 keV   1.755E-01  2.268E+00      70 A        20 A        16 A   
   1.40 keV   1.822E-01  2.311E+00      74 A        21 A        16 A   
   1.50 keV   1.886E-01  2.351E+00      77 A        22 A        17 A   
   1.60 keV   1.947E-01  2.387E+00      80 A        23 A        17 A   
   1.70 keV   2.007E-01  2.421E+00      83 A        23 A        18 A   
   1.80 keV   2.066E-01  2.453E+00      86 A        24 A        19 A   
   2.00 keV   2.177E-01  2.510E+00      92 A        26 A        20 A   
   2.25 keV   2.309E-01  2.571E+00     100 A        27 A        21 A   
   2.50 keV   2.434E-01  2.624E+00     107 A        29 A        23 A   
   2.75 keV   2.553E-01  2.670E+00     114 A        31 A        24 A   
   3.00 keV   2.667E-01  2.710E+00     121 A        32 A        25 A   
   3.25 keV   2.776E-01  2.745E+00     128 A        34 A        27 A   
   3.50 keV   2.880E-01  2.776E+00     135 A        35 A        28 A   
   3.75 keV   2.981E-01  2.803E+00     142 A        37 A        29 A   
   4.00 keV   3.079E-01  2.828E+00     148 A        38 A        30 A   
