 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/215Po_in_cd2.txt

 Ion = Polonium     [84] , Mass = 214.9994 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 214.9994 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.247E-01  2.506E+00      75 A        11 A         8 A   
   1.10 keV   4.455E-01  2.639E+00      78 A        12 A         8 A   
   1.20 keV   4.653E-01  2.765E+00      81 A        12 A         8 A   
   1.30 keV   4.843E-01  2.886E+00      83 A        13 A         9 A   
   1.40 keV   5.026E-01  3.002E+00      86 A        13 A         9 A   
   1.50 keV   5.202E-01  3.113E+00      88 A        13 A         9 A   
   1.60 keV   5.373E-01  3.220E+00      91 A        14 A         9 A   
   1.70 keV   5.538E-01  3.323E+00      93 A        14 A        10 A   
   1.80 keV   5.699E-01  3.422E+00      96 A        14 A        10 A   
   2.00 keV   6.007E-01  3.612E+00     100 A        15 A        10 A   
   2.25 keV   6.371E-01  3.834E+00     105 A        16 A        11 A   
   2.50 keV   6.716E-01  4.042E+00     110 A        17 A        11 A   
   2.75 keV   7.044E-01  4.237E+00     115 A        17 A        12 A   
   3.00 keV   7.357E-01  4.421E+00     119 A        18 A        12 A   
   3.25 keV   7.657E-01  4.596E+00     124 A        18 A        13 A   
   3.50 keV   7.946E-01  4.762E+00     128 A        19 A        13 A   
   3.75 keV   8.225E-01  4.920E+00     132 A        20 A        13 A   
   4.00 keV   8.495E-01  5.072E+00     136 A        20 A        14 A   
