 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/113Cs_in_cd2.txt

 Ion = Cesium       [55] , Mass = 112.9444 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 112.9444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.679E-01  2.979E+00      63 A        14 A        10 A   
   1.10 keV   1.761E-01  3.120E+00      66 A        14 A        10 A   
   1.20 keV   1.839E-01  3.252E+00      68 A        15 A        10 A   
   1.30 keV   1.915E-01  3.378E+00      71 A        15 A        11 A   
   1.40 keV   1.987E-01  3.497E+00      73 A        16 A        11 A   
   1.50 keV   2.057E-01  3.611E+00      76 A        16 A        11 A   
   1.60 keV   2.124E-01  3.719E+00      78 A        16 A        12 A   
   1.70 keV   2.189E-01  3.823E+00      80 A        17 A        12 A   
   1.80 keV   2.253E-01  3.923E+00      82 A        17 A        12 A   
   2.00 keV   2.375E-01  4.112E+00      86 A        18 A        13 A   
   2.25 keV   2.519E-01  4.329E+00      91 A        19 A        13 A   
   2.50 keV   2.655E-01  4.530E+00      96 A        20 A        14 A   
   2.75 keV   2.785E-01  4.716E+00     100 A        21 A        15 A   
   3.00 keV   2.908E-01  4.889E+00     105 A        21 A        15 A   
   3.25 keV   3.027E-01  5.052E+00     109 A        22 A        16 A   
   3.50 keV   3.141E-01  5.206E+00     113 A        23 A        16 A   
   3.75 keV   3.252E-01  5.351E+00     117 A        23 A        17 A   
   4.00 keV   3.358E-01  5.488E+00     120 A        24 A        18 A   
