 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/114Cd_in_cd2.txt

 Ion = Cadmium      [48] , Mass = 113.9034 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 113.9034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.640E-01  2.852E+00      65 A        14 A        10 A   
   1.10 keV   1.720E-01  2.984E+00      68 A        14 A        10 A   
   1.20 keV   1.796E-01  3.109E+00      71 A        15 A        10 A   
   1.30 keV   1.870E-01  3.226E+00      73 A        15 A        11 A   
   1.40 keV   1.940E-01  3.337E+00      76 A        16 A        11 A   
   1.50 keV   2.008E-01  3.444E+00      78 A        16 A        12 A   
   1.60 keV   2.074E-01  3.545E+00      80 A        17 A        12 A   
   1.70 keV   2.138E-01  3.642E+00      83 A        17 A        12 A   
   1.80 keV   2.200E-01  3.735E+00      85 A        18 A        12 A   
   2.00 keV   2.319E-01  3.910E+00      89 A        18 A        13 A   
   2.25 keV   2.460E-01  4.111E+00      94 A        19 A        14 A   
   2.50 keV   2.593E-01  4.297E+00      99 A        20 A        14 A   
   2.75 keV   2.719E-01  4.469E+00     104 A        21 A        15 A   
   3.00 keV   2.840E-01  4.629E+00     109 A        22 A        16 A   
   3.25 keV   2.956E-01  4.779E+00     113 A        23 A        16 A   
   3.50 keV   3.068E-01  4.920E+00     117 A        23 A        17 A   
   3.75 keV   3.176E-01  5.053E+00     121 A        24 A        18 A   
   4.00 keV   3.280E-01  5.178E+00     125 A        25 A        18 A   
