 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/126Rh_in_cd2.txt

 Ion = Rhodium      [45] , Mass = 125.9601 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 125.9601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.412E-01  2.693E+00      70 A        14 A        10 A   
   1.10 keV   1.481E-01  2.818E+00      73 A        15 A        10 A   
   1.20 keV   1.547E-01  2.935E+00      76 A        15 A        11 A   
   1.30 keV   1.610E-01  3.047E+00      79 A        16 A        11 A   
   1.40 keV   1.671E-01  3.152E+00      81 A        16 A        11 A   
   1.50 keV   1.730E-01  3.253E+00      84 A        17 A        12 A   
   1.60 keV   1.787E-01  3.349E+00      86 A        17 A        12 A   
   1.70 keV   1.842E-01  3.440E+00      89 A        18 A        12 A   
   1.80 keV   1.895E-01  3.528E+00      91 A        18 A        13 A   
   2.00 keV   1.997E-01  3.694E+00      96 A        19 A        13 A   
   2.25 keV   2.119E-01  3.886E+00     101 A        20 A        14 A   
   2.50 keV   2.233E-01  4.062E+00     107 A        21 A        15 A   
   2.75 keV   2.342E-01  4.225E+00     112 A        22 A        16 A   
   3.00 keV   2.446E-01  4.377E+00     117 A        22 A        16 A   
   3.25 keV   2.546E-01  4.519E+00     121 A        23 A        17 A   
   3.50 keV   2.642E-01  4.653E+00     126 A        24 A        17 A   
   3.75 keV   2.735E-01  4.779E+00     130 A        25 A        18 A   
   4.00 keV   2.825E-01  4.898E+00     135 A        25 A        19 A   
