 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/203Bi_in_cd2.txt

 Ion = Bismuth      [83] , Mass = 202.9769 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 202.9769 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.250E-01  2.569E+00      73 A        11 A         8 A   
   1.10 keV   4.457E-01  2.705E+00      76 A        12 A         8 A   
   1.20 keV   4.656E-01  2.834E+00      78 A        12 A         8 A   
   1.30 keV   4.846E-01  2.957E+00      81 A        13 A         9 A   
   1.40 keV   5.029E-01  3.074E+00      84 A        13 A         9 A   
   1.50 keV   5.205E-01  3.187E+00      86 A        13 A         9 A   
   1.60 keV   5.376E-01  3.296E+00      89 A        14 A         9 A   
   1.70 keV   5.541E-01  3.401E+00      91 A        14 A        10 A   
   1.80 keV   5.702E-01  3.502E+00      93 A        14 A        10 A   
   2.00 keV   6.010E-01  3.695E+00      97 A        15 A        10 A   
   2.25 keV   6.375E-01  3.920E+00     103 A        16 A        11 A   
   2.50 keV   6.720E-01  4.130E+00     107 A        17 A        11 A   
   2.75 keV   7.048E-01  4.328E+00     112 A        17 A        12 A   
   3.00 keV   7.361E-01  4.515E+00     116 A        18 A        12 A   
   3.25 keV   7.662E-01  4.691E+00     121 A        18 A        13 A   
   3.50 keV   7.951E-01  4.859E+00     125 A        19 A        13 A   
   3.75 keV   8.230E-01  5.020E+00     129 A        20 A        14 A   
   4.00 keV   8.500E-01  5.173E+00     132 A        20 A        14 A   
