 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/19N_in_cd2.txt

 Ion = Nitrogen     [7] , Mass = 19.01702 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 19.01702 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.407E-01  1.379E+00      66 A        24 A        18 A   
   1.10 keV   2.524E-01  1.397E+00      71 A        25 A        19 A   
   1.20 keV   2.636E-01  1.413E+00      75 A        26 A        20 A   
   1.30 keV   2.744E-01  1.426E+00      80 A        28 A        21 A   
   1.40 keV   2.848E-01  1.436E+00      84 A        29 A        22 A   
   1.50 keV   2.948E-01  1.446E+00      89 A        30 A        23 A   
   1.60 keV   3.044E-01  1.454E+00      93 A        32 A        24 A   
   1.70 keV   3.138E-01  1.460E+00      98 A        33 A        25 A   
   1.80 keV   3.229E-01  1.466E+00     102 A        34 A        26 A   
   2.00 keV   3.404E-01  1.474E+00     111 A        37 A        28 A   
   2.25 keV   3.610E-01  1.481E+00     121 A        40 A        30 A   
   2.50 keV   3.805E-01  1.484E+00     132 A        43 A        33 A   
   2.75 keV   3.991E-01  1.485E+00     143 A        46 A        35 A   
   3.00 keV   4.169E-01  1.483E+00     153 A        49 A        37 A   
   3.25 keV   4.339E-01  1.480E+00     163 A        52 A        39 A   
   3.50 keV   4.503E-01  1.476E+00     174 A        55 A        41 A   
   3.75 keV   4.661E-01  1.471E+00     184 A        57 A        43 A   
   4.00 keV   4.814E-01  1.465E+00     194 A        60 A        45 A   
