 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/53Ti_in_cd2.txt

 Ion = Titanium     [22] , Mass = 52.94967 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 52.94967 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.914E-01  2.643E+00      55 A        15 A        11 A   
   1.10 keV   2.007E-01  2.735E+00      58 A        16 A        12 A   
   1.20 keV   2.097E-01  2.819E+00      61 A        16 A        12 A   
   1.30 keV   2.182E-01  2.898E+00      63 A        17 A        13 A   
   1.40 keV   2.265E-01  2.971E+00      66 A        18 A        13 A   
   1.50 keV   2.344E-01  3.039E+00      68 A        18 A        14 A   
   1.60 keV   2.421E-01  3.103E+00      71 A        19 A        14 A   
   1.70 keV   2.496E-01  3.163E+00      73 A        19 A        15 A   
   1.80 keV   2.568E-01  3.220E+00      76 A        20 A        15 A   
   2.00 keV   2.707E-01  3.325E+00      81 A        21 A        16 A   
   2.25 keV   2.871E-01  3.442E+00      86 A        22 A        17 A   
   2.50 keV   3.026E-01  3.547E+00      92 A        23 A        18 A   
   2.75 keV   3.174E-01  3.640E+00      97 A        25 A        19 A   
   3.00 keV   3.315E-01  3.725E+00     102 A        26 A        20 A   
   3.25 keV   3.451E-01  3.802E+00     108 A        27 A        21 A   
   3.50 keV   3.581E-01  3.873E+00     113 A        28 A        22 A   
   3.75 keV   3.707E-01  3.938E+00     118 A        29 A        23 A   
   4.00 keV   3.828E-01  3.998E+00     122 A        30 A        23 A   
