 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/74Ni_in_cd2.txt

 Ion = Nickel       [28] , Mass = 73.94772 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 73.94772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.591E-02  2.717E+00      61 A        15 A        11 A   
   1.10 keV   1.006E-01  2.823E+00      64 A        16 A        11 A   
   1.20 keV   1.051E-01  2.923E+00      67 A        16 A        12 A   
   1.30 keV   1.094E-01  3.015E+00      69 A        17 A        12 A   
   1.40 keV   1.135E-01  3.102E+00      72 A        18 A        13 A   
   1.50 keV   1.175E-01  3.185E+00      75 A        18 A        13 A   
   1.60 keV   1.213E-01  3.262E+00      77 A        19 A        14 A   
   1.70 keV   1.251E-01  3.336E+00      80 A        19 A        14 A   
   1.80 keV   1.287E-01  3.405E+00      82 A        20 A        15 A   
   2.00 keV   1.356E-01  3.536E+00      87 A        21 A        15 A   
   2.25 keV   1.439E-01  3.683E+00      93 A        22 A        16 A   
   2.50 keV   1.516E-01  3.816E+00      98 A        23 A        17 A   
   2.75 keV   1.590E-01  3.937E+00     103 A        24 A        18 A   
   3.00 keV   1.661E-01  4.048E+00     109 A        25 A        19 A   
   3.25 keV   1.729E-01  4.150E+00     114 A        26 A        20 A   
   3.50 keV   1.794E-01  4.245E+00     118 A        27 A        20 A   
   3.75 keV   1.857E-01  4.333E+00     123 A        28 A        21 A   
   4.00 keV   1.918E-01  4.415E+00     128 A        29 A        22 A   
