 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/68Br_in_cd2.txt

 Ion = Bromine      [35] , Mass = 67.95836 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 67.95836 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.760E-01  3.026E+00      54 A        14 A        10 A   
   1.10 keV   1.846E-01  3.148E+00      57 A        15 A        11 A   
   1.20 keV   1.928E-01  3.263E+00      59 A        15 A        11 A   
   1.30 keV   2.006E-01  3.370E+00      61 A        16 A        11 A   
   1.40 keV   2.082E-01  3.471E+00      64 A        16 A        12 A   
   1.50 keV   2.155E-01  3.566E+00      66 A        17 A        12 A   
   1.60 keV   2.226E-01  3.657E+00      68 A        17 A        13 A   
   1.70 keV   2.294E-01  3.742E+00      70 A        18 A        13 A   
   1.80 keV   2.361E-01  3.824E+00      72 A        18 A        13 A   
   2.00 keV   2.489E-01  3.977E+00      77 A        19 A        14 A   
   2.25 keV   2.639E-01  4.150E+00      81 A        20 A        15 A   
   2.50 keV   2.782E-01  4.306E+00      86 A        21 A        16 A   
   2.75 keV   2.918E-01  4.450E+00      91 A        22 A        16 A   
   3.00 keV   3.048E-01  4.581E+00      95 A        23 A        17 A   
   3.25 keV   3.172E-01  4.703E+00      99 A        24 A        18 A   
   3.50 keV   3.292E-01  4.817E+00     104 A        25 A        19 A   
   3.75 keV   3.408E-01  4.922E+00     108 A        25 A        19 A   
   4.00 keV   3.519E-01  5.021E+00     112 A        26 A        20 A   
