 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/54Ca_in_cd2.txt

 Ion = Calcium      [20] , Mass = 53.97299 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 53.97299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.057E-01  2.523E+00      57 A        15 A        11 A   
   1.10 keV   2.158E-01  2.608E+00      60 A        16 A        12 A   
   1.20 keV   2.254E-01  2.687E+00      63 A        17 A        12 A   
   1.30 keV   2.346E-01  2.760E+00      65 A        17 A        13 A   
   1.40 keV   2.434E-01  2.828E+00      68 A        18 A        13 A   
   1.50 keV   2.520E-01  2.891E+00      71 A        18 A        14 A   
   1.60 keV   2.602E-01  2.950E+00      74 A        19 A        14 A   
   1.70 keV   2.682E-01  3.006E+00      76 A        20 A        15 A   
   1.80 keV   2.760E-01  3.059E+00      79 A        20 A        15 A   
   2.00 keV   2.909E-01  3.156E+00      84 A        21 A        16 A   
   2.25 keV   3.086E-01  3.263E+00      90 A        23 A        17 A   
   2.50 keV   3.253E-01  3.359E+00      95 A        24 A        18 A   
   2.75 keV   3.412E-01  3.445E+00     101 A        25 A        19 A   
   3.00 keV   3.563E-01  3.522E+00     107 A        26 A        20 A   
   3.25 keV   3.709E-01  3.593E+00     112 A        27 A        21 A   
   3.50 keV   3.849E-01  3.657E+00     117 A        28 A        22 A   
   3.75 keV   3.984E-01  3.715E+00     122 A        29 A        23 A   
   4.00 keV   4.115E-01  3.770E+00     128 A        30 A        24 A   
