 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/117Sn_in_cd2.txt

 Ion = Tin          [50] , Mass = 116.903 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 116.903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.538E-01  2.859E+00      66 A        14 A        10 A   
   1.10 keV   1.613E-01  2.993E+00      68 A        14 A        10 A   
   1.20 keV   1.685E-01  3.119E+00      71 A        15 A        10 A   
   1.30 keV   1.754E-01  3.238E+00      74 A        15 A        11 A   
   1.40 keV   1.820E-01  3.351E+00      76 A        16 A        11 A   
   1.50 keV   1.884E-01  3.458E+00      79 A        16 A        12 A   
   1.60 keV   1.946E-01  3.561E+00      81 A        17 A        12 A   
   1.70 keV   2.005E-01  3.660E+00      83 A        17 A        12 A   
   1.80 keV   2.064E-01  3.754E+00      86 A        18 A        12 A   
   2.00 keV   2.175E-01  3.932E+00      90 A        18 A        13 A   
   2.25 keV   2.307E-01  4.138E+00      95 A        19 A        14 A   
   2.50 keV   2.432E-01  4.327E+00     100 A        20 A        14 A   
   2.75 keV   2.551E-01  4.502E+00     105 A        21 A        15 A   
   3.00 keV   2.664E-01  4.666E+00     109 A        22 A        16 A   
   3.25 keV   2.773E-01  4.819E+00     114 A        23 A        16 A   
   3.50 keV   2.878E-01  4.963E+00     118 A        23 A        17 A   
   3.75 keV   2.979E-01  5.099E+00     122 A        24 A        17 A   
   4.00 keV   3.076E-01  5.228E+00     126 A        25 A        18 A   
