 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/132Ba_in_cd2.txt

 Ion = Barium       [56] , Mass = 131.9051 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 131.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.416E-01  2.818E+00      69 A        14 A        10 A   
   1.10 keV   1.485E-01  2.954E+00      72 A        14 A        10 A   
   1.20 keV   1.551E-01  3.082E+00      74 A        15 A        10 A   
   1.30 keV   1.614E-01  3.203E+00      77 A        15 A        11 A   
   1.40 keV   1.675E-01  3.319E+00      80 A        16 A        11 A   
   1.50 keV   1.734E-01  3.429E+00      82 A        16 A        11 A   
   1.60 keV   1.791E-01  3.535E+00      85 A        17 A        12 A   
   1.70 keV   1.846E-01  3.636E+00      87 A        17 A        12 A   
   1.80 keV   1.899E-01  3.733E+00      89 A        18 A        12 A   
   2.00 keV   2.002E-01  3.917E+00      94 A        18 A        13 A   
   2.25 keV   2.123E-01  4.130E+00      99 A        19 A        14 A   
   2.50 keV   2.238E-01  4.327E+00     104 A        20 A        14 A   
   2.75 keV   2.348E-01  4.510E+00     108 A        21 A        15 A   
   3.00 keV   2.452E-01  4.681E+00     113 A        22 A        15 A   
   3.25 keV   2.552E-01  4.842E+00     117 A        22 A        16 A   
   3.50 keV   2.648E-01  4.993E+00     122 A        23 A        17 A   
   3.75 keV   2.741E-01  5.137E+00     126 A        24 A        17 A   
   4.00 keV   2.831E-01  5.273E+00     130 A        25 A        18 A   
