 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/104Sr_in_cd2.txt

 Ion = Strontium    [38] , Mass = 103.953 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 103.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.532E-01  2.736E+00      65 A        14 A        10 A   
   1.10 keV   1.607E-01  2.857E+00      68 A        15 A        11 A   
   1.20 keV   1.679E-01  2.969E+00      71 A        15 A        11 A   
   1.30 keV   1.747E-01  3.076E+00      74 A        16 A        11 A   
   1.40 keV   1.813E-01  3.176E+00      76 A        16 A        12 A   
   1.50 keV   1.877E-01  3.272E+00      79 A        17 A        12 A   
   1.60 keV   1.938E-01  3.363E+00      81 A        17 A        12 A   
   1.70 keV   1.998E-01  3.449E+00      84 A        18 A        13 A   
   1.80 keV   2.056E-01  3.532E+00      86 A        18 A        13 A   
   2.00 keV   2.167E-01  3.688E+00      91 A        19 A        14 A   
   2.25 keV   2.298E-01  3.866E+00      96 A        20 A        15 A   
   2.50 keV   2.423E-01  4.029E+00     101 A        21 A        15 A   
   2.75 keV   2.541E-01  4.179E+00     106 A        22 A        16 A   
   3.00 keV   2.654E-01  4.318E+00     111 A        23 A        17 A   
   3.25 keV   2.762E-01  4.448E+00     116 A        24 A        17 A   
   3.50 keV   2.867E-01  4.569E+00     121 A        24 A        18 A   
   3.75 keV   2.967E-01  4.683E+00     125 A        25 A        19 A   
   4.00 keV   3.065E-01  4.791E+00     129 A        26 A        19 A   
