 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/167Pt_in_cd2.txt

 Ion = Platinum     [78] , Mass = 166.9928 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 166.9928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.482E-01  2.774E+00      66 A        11 A         8 A   
   1.10 keV   4.701E-01  2.916E+00      69 A        12 A         8 A   
   1.20 keV   4.910E-01  3.052E+00      71 A        12 A         8 A   
   1.30 keV   5.111E-01  3.181E+00      74 A        13 A         9 A   
   1.40 keV   5.303E-01  3.304E+00      76 A        13 A         9 A   
   1.50 keV   5.490E-01  3.422E+00      78 A        13 A         9 A   
   1.60 keV   5.670E-01  3.536E+00      81 A        14 A         9 A   
   1.70 keV   5.844E-01  3.645E+00      83 A        14 A        10 A   
   1.80 keV   6.014E-01  3.750E+00      85 A        14 A        10 A   
   2.00 keV   6.339E-01  3.951E+00      89 A        15 A        10 A   
   2.25 keV   6.723E-01  4.184E+00      94 A        16 A        11 A   
   2.50 keV   7.087E-01  4.402E+00      98 A        16 A        11 A   
   2.75 keV   7.433E-01  4.606E+00     102 A        17 A        12 A   
   3.00 keV   7.763E-01  4.798E+00     106 A        18 A        12 A   
   3.25 keV   8.080E-01  4.979E+00     110 A        18 A        13 A   
   3.50 keV   8.386E-01  5.151E+00     114 A        19 A        13 A   
   3.75 keV   8.680E-01  5.315E+00     118 A        20 A        14 A   
   4.00 keV   8.965E-01  5.471E+00     121 A        20 A        14 A   
