 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/225Ra_in_cd2.txt

 Ion = Radium       [88] , Mass = 225.0236 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 225.0236 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.250E-01  2.475E+00      76 A        11 A         8 A   
   1.10 keV   4.457E-01  2.608E+00      79 A        12 A         8 A   
   1.20 keV   4.655E-01  2.734E+00      82 A        12 A         8 A   
   1.30 keV   4.846E-01  2.854E+00      85 A        13 A         9 A   
   1.40 keV   5.028E-01  2.970E+00      87 A        13 A         9 A   
   1.50 keV   5.205E-01  3.081E+00      90 A        13 A         9 A   
   1.60 keV   5.376E-01  3.188E+00      92 A        14 A         9 A   
   1.70 keV   5.541E-01  3.291E+00      95 A        14 A        10 A   
   1.80 keV   5.702E-01  3.390E+00      97 A        14 A        10 A   
   2.00 keV   6.010E-01  3.580E+00     102 A        15 A        10 A   
   2.25 keV   6.375E-01  3.803E+00     107 A        16 A        11 A   
   2.50 keV   6.720E-01  4.011E+00     112 A        16 A        11 A   
   2.75 keV   7.047E-01  4.207E+00     117 A        17 A        12 A   
   3.00 keV   7.361E-01  4.392E+00     121 A        18 A        12 A   
   3.25 keV   7.661E-01  4.567E+00     125 A        18 A        13 A   
   3.50 keV   7.951E-01  4.734E+00     130 A        19 A        13 A   
   3.75 keV   8.230E-01  4.894E+00     134 A        19 A        13 A   
   4.00 keV   8.500E-01  5.047E+00     138 A        20 A        14 A   
