 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/164Dy_in_cd2.txt

 Ion = Dysprosium   [66] , Mass = 163.9292 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 163.9292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.507E-01  2.685E+00      69 A        12 A         8 A   
   1.10 keV   3.678E-01  2.820E+00      72 A        13 A         9 A   
   1.20 keV   3.842E-01  2.949E+00      75 A        13 A         9 A   
   1.30 keV   3.999E-01  3.070E+00      78 A        13 A         9 A   
   1.40 keV   4.150E-01  3.187E+00      80 A        14 A        10 A   
   1.50 keV   4.295E-01  3.298E+00      82 A        14 A        10 A   
   1.60 keV   4.436E-01  3.405E+00      85 A        15 A        10 A   
   1.70 keV   4.573E-01  3.507E+00      87 A        15 A        10 A   
   1.80 keV   4.705E-01  3.606E+00      89 A        15 A        11 A   
   2.00 keV   4.960E-01  3.794E+00      94 A        16 A        11 A   
   2.25 keV   5.261E-01  4.012E+00      99 A        17 A        12 A   
   2.50 keV   5.545E-01  4.215E+00     103 A        18 A        12 A   
   2.75 keV   5.816E-01  4.405E+00     108 A        18 A        13 A   
   3.00 keV   6.074E-01  4.583E+00     112 A        19 A        13 A   
   3.25 keV   6.322E-01  4.751E+00     117 A        20 A        14 A   
   3.50 keV   6.561E-01  4.910E+00     121 A        20 A        14 A   
   3.75 keV   6.791E-01  5.061E+00     125 A        21 A        15 A   
   4.00 keV   7.014E-01  5.205E+00     129 A        21 A        15 A   
