 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/153Lu_in_cd2.txt

 Ion = Lutetium     [71] , Mass = 152.9588 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 152.9588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.722E-01  2.819E+00      66 A        12 A         8 A   
   1.10 keV   3.903E-01  2.961E+00      68 A        12 A         9 A   
   1.20 keV   4.077E-01  3.096E+00      71 A        13 A         9 A   
   1.30 keV   4.243E-01  3.224E+00      74 A        13 A         9 A   
   1.40 keV   4.403E-01  3.347E+00      76 A        14 A         9 A   
   1.50 keV   4.558E-01  3.464E+00      78 A        14 A        10 A   
   1.60 keV   4.707E-01  3.576E+00      80 A        14 A        10 A   
   1.70 keV   4.852E-01  3.684E+00      83 A        15 A        10 A   
   1.80 keV   4.993E-01  3.788E+00      85 A        15 A        10 A   
   2.00 keV   5.263E-01  3.986E+00      89 A        16 A        11 A   
   2.25 keV   5.582E-01  4.216E+00      94 A        17 A        12 A   
   2.50 keV   5.884E-01  4.429E+00      98 A        17 A        12 A   
   2.75 keV   6.172E-01  4.629E+00     102 A        18 A        13 A   
   3.00 keV   6.446E-01  4.817E+00     107 A        19 A        13 A   
   3.25 keV   6.709E-01  4.994E+00     111 A        19 A        14 A   
   3.50 keV   6.962E-01  5.161E+00     115 A        20 A        14 A   
   3.75 keV   7.207E-01  5.321E+00     118 A        21 A        14 A   
   4.00 keV   7.443E-01  5.473E+00     122 A        21 A        15 A   
