 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/21N_in_cd2.txt

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.289E-01  1.402E+00      67 A        23 A        18 A   
   1.10 keV   2.401E-01  1.422E+00      72 A        24 A        19 A   
   1.20 keV   2.507E-01  1.439E+00      77 A        26 A        20 A   
   1.30 keV   2.610E-01  1.453E+00      81 A        27 A        21 A   
   1.40 keV   2.708E-01  1.465E+00      86 A        28 A        22 A   
   1.50 keV   2.803E-01  1.476E+00      90 A        30 A        23 A   
   1.60 keV   2.895E-01  1.485E+00      95 A        31 A        24 A   
   1.70 keV   2.984E-01  1.493E+00      99 A        32 A        25 A   
   1.80 keV   3.071E-01  1.499E+00     103 A        34 A        26 A   
   2.00 keV   3.237E-01  1.510E+00     112 A        36 A        27 A   
   2.25 keV   3.433E-01  1.519E+00     123 A        39 A        30 A   
   2.50 keV   3.619E-01  1.524E+00     133 A        42 A        32 A   
   2.75 keV   3.796E-01  1.526E+00     144 A        45 A        34 A   
   3.00 keV   3.964E-01  1.526E+00     154 A        48 A        36 A   
   3.25 keV   4.126E-01  1.525E+00     165 A        50 A        38 A   
   3.50 keV   4.282E-01  1.522E+00     175 A        53 A        40 A   
   3.75 keV   4.432E-01  1.518E+00     185 A        56 A        42 A   
   4.00 keV   4.578E-01  1.514E+00     196 A        59 A        45 A   
