 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/112Tc_in_cd2.txt

 Ion = Technetium   [43] , Mass = 111.9299 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 111.9299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.473E-01  2.775E+00      66 A        14 A        10 A   
   1.10 keV   1.545E-01  2.901E+00      69 A        15 A        10 A   
   1.20 keV   1.614E-01  3.019E+00      72 A        15 A        11 A   
   1.30 keV   1.680E-01  3.131E+00      75 A        16 A        11 A   
   1.40 keV   1.743E-01  3.237E+00      77 A        16 A        11 A   
   1.50 keV   1.805E-01  3.337E+00      80 A        17 A        12 A   
   1.60 keV   1.864E-01  3.433E+00      82 A        17 A        12 A   
   1.70 keV   1.921E-01  3.525E+00      85 A        18 A        13 A   
   1.80 keV   1.977E-01  3.613E+00      87 A        18 A        13 A   
   2.00 keV   2.084E-01  3.778E+00      91 A        19 A        13 A   
   2.25 keV   2.210E-01  3.968E+00      97 A        20 A        14 A   
   2.50 keV   2.330E-01  4.143E+00     102 A        21 A        15 A   
   2.75 keV   2.443E-01  4.304E+00     107 A        22 A        16 A   
   3.00 keV   2.552E-01  4.454E+00     111 A        22 A        16 A   
   3.25 keV   2.656E-01  4.594E+00     116 A        23 A        17 A   
   3.50 keV   2.757E-01  4.725E+00     120 A        24 A        18 A   
   3.75 keV   2.853E-01  4.849E+00     125 A        25 A        18 A   
   4.00 keV   2.947E-01  4.966E+00     129 A        25 A        19 A   
