 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/83Se_in_cd2.txt

 Ion = Selenium     [34] , Mass = 82.91912 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 82.91912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.627E-01  2.831E+00      60 A        14 A        10 A   
   1.10 keV   1.706E-01  2.949E+00      63 A        15 A        11 A   
   1.20 keV   1.782E-01  3.059E+00      65 A        15 A        11 A   
   1.30 keV   1.855E-01  3.162E+00      68 A        16 A        12 A   
   1.40 keV   1.925E-01  3.260E+00      70 A        16 A        12 A   
   1.50 keV   1.992E-01  3.352E+00      73 A        17 A        12 A   
   1.60 keV   2.058E-01  3.439E+00      75 A        17 A        13 A   
   1.70 keV   2.121E-01  3.522E+00      78 A        18 A        13 A   
   1.80 keV   2.183E-01  3.602E+00      80 A        18 A        13 A   
   2.00 keV   2.301E-01  3.750E+00      84 A        19 A        14 A   
   2.25 keV   2.440E-01  3.919E+00      90 A        20 A        15 A   
   2.50 keV   2.572E-01  4.072E+00      95 A        21 A        16 A   
   2.75 keV   2.698E-01  4.213E+00     100 A        22 A        16 A   
   3.00 keV   2.818E-01  4.342E+00     104 A        23 A        17 A   
   3.25 keV   2.933E-01  4.463E+00     109 A        24 A        18 A   
   3.50 keV   3.044E-01  4.574E+00     113 A        25 A        19 A   
   3.75 keV   3.150E-01  4.679E+00     118 A        26 A        19 A   
   4.00 keV   3.254E-01  4.777E+00     122 A        26 A        20 A   
