 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/118In_in_cd2.txt

 Ion = Indium       [49] , Mass = 117.9064 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 117.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.571E-01  2.833E+00      66 A        14 A        10 A   
   1.10 keV   1.647E-01  2.965E+00      69 A        14 A        10 A   
   1.20 keV   1.721E-01  3.089E+00      72 A        15 A        10 A   
   1.30 keV   1.791E-01  3.207E+00      74 A        15 A        11 A   
   1.40 keV   1.858E-01  3.319E+00      77 A        16 A        11 A   
   1.50 keV   1.924E-01  3.425E+00      79 A        16 A        12 A   
   1.60 keV   1.987E-01  3.527E+00      82 A        17 A        12 A   
   1.70 keV   2.048E-01  3.624E+00      84 A        17 A        12 A   
   1.80 keV   2.107E-01  3.717E+00      86 A        18 A        12 A   
   2.00 keV   2.221E-01  3.893E+00      91 A        18 A        13 A   
   2.25 keV   2.356E-01  4.096E+00      96 A        19 A        14 A   
   2.50 keV   2.483E-01  4.283E+00     101 A        20 A        14 A   
   2.75 keV   2.605E-01  4.456E+00     105 A        21 A        15 A   
   3.00 keV   2.720E-01  4.617E+00     110 A        22 A        16 A   
   3.25 keV   2.832E-01  4.768E+00     114 A        23 A        16 A   
   3.50 keV   2.938E-01  4.911E+00     119 A        23 A        17 A   
   3.75 keV   3.042E-01  5.045E+00     123 A        24 A        17 A   
   4.00 keV   3.141E-01  5.172E+00     127 A        25 A        18 A   
