 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/84Tc_in_cd2.txt

 Ion = Technetium   [43] , Mass = 83.95953 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 83.95953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.701E-01  3.060E+00      57 A        14 A        10 A   
   1.10 keV   1.784E-01  3.194E+00      60 A        14 A        10 A   
   1.20 keV   1.864E-01  3.319E+00      62 A        15 A        11 A   
   1.30 keV   1.940E-01  3.436E+00      64 A        15 A        11 A   
   1.40 keV   2.013E-01  3.548E+00      67 A        16 A        11 A   
   1.50 keV   2.084E-01  3.653E+00      69 A        16 A        12 A   
   1.60 keV   2.152E-01  3.754E+00      71 A        17 A        12 A   
   1.70 keV   2.218E-01  3.849E+00      73 A        17 A        12 A   
   1.80 keV   2.282E-01  3.941E+00      75 A        18 A        13 A   
   2.00 keV   2.406E-01  4.113E+00      79 A        18 A        13 A   
   2.25 keV   2.552E-01  4.309E+00      84 A        19 A        14 A   
   2.50 keV   2.690E-01  4.489E+00      89 A        20 A        15 A   
   2.75 keV   2.821E-01  4.654E+00      93 A        21 A        16 A   
   3.00 keV   2.947E-01  4.807E+00      98 A        22 A        16 A   
   3.25 keV   3.067E-01  4.950E+00     102 A        23 A        17 A   
   3.50 keV   3.183E-01  5.083E+00     106 A        24 A        17 A   
   3.75 keV   3.294E-01  5.208E+00     110 A        24 A        18 A   
   4.00 keV   3.403E-01  5.326E+00     114 A        25 A        19 A   
