 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/133Ba_in_cd2.txt

 Ion = Barium       [56] , Mass = 132.906 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 132.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.410E-01  2.809E+00      69 A        14 A        10 A   
   1.10 keV   1.479E-01  2.945E+00      72 A        14 A        10 A   
   1.20 keV   1.545E-01  3.073E+00      75 A        15 A        10 A   
   1.30 keV   1.608E-01  3.194E+00      77 A        15 A        11 A   
   1.40 keV   1.669E-01  3.309E+00      80 A        16 A        11 A   
   1.50 keV   1.727E-01  3.419E+00      83 A        16 A        11 A   
   1.60 keV   1.784E-01  3.525E+00      85 A        17 A        12 A   
   1.70 keV   1.839E-01  3.626E+00      87 A        17 A        12 A   
   1.80 keV   1.892E-01  3.723E+00      90 A        18 A        12 A   
   2.00 keV   1.994E-01  3.907E+00      94 A        18 A        13 A   
   2.25 keV   2.115E-01  4.119E+00      99 A        19 A        14 A   
   2.50 keV   2.230E-01  4.315E+00     104 A        20 A        14 A   
   2.75 keV   2.339E-01  4.498E+00     109 A        21 A        15 A   
   3.00 keV   2.443E-01  4.669E+00     113 A        22 A        15 A   
   3.25 keV   2.542E-01  4.829E+00     118 A        22 A        16 A   
   3.50 keV   2.638E-01  4.981E+00     122 A        23 A        17 A   
   3.75 keV   2.731E-01  5.124E+00     126 A        24 A        17 A   
   4.00 keV   2.821E-01  5.261E+00     130 A        25 A        18 A   
