 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/161Hf_in_cd2.txt

 Ion = Hafnium      [72] , Mass = 160.9503 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 160.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.788E-01  2.766E+00      67 A        12 A         8 A   
   1.10 keV   3.973E-01  2.907E+00      70 A        12 A         9 A   
   1.20 keV   4.150E-01  3.040E+00      73 A        13 A         9 A   
   1.30 keV   4.319E-01  3.167E+00      75 A        13 A         9 A   
   1.40 keV   4.482E-01  3.288E+00      77 A        14 A         9 A   
   1.50 keV   4.639E-01  3.404E+00      80 A        14 A        10 A   
   1.60 keV   4.792E-01  3.515E+00      82 A        14 A        10 A   
   1.70 keV   4.939E-01  3.622E+00      84 A        15 A        10 A   
   1.80 keV   5.082E-01  3.725E+00      86 A        15 A        10 A   
   2.00 keV   5.357E-01  3.921E+00      91 A        16 A        11 A   
   2.25 keV   5.682E-01  4.149E+00      95 A        16 A        11 A   
   2.50 keV   5.989E-01  4.361E+00     100 A        17 A        12 A   
   2.75 keV   6.282E-01  4.559E+00     104 A        18 A        13 A   
   3.00 keV   6.561E-01  4.746E+00     109 A        19 A        13 A   
   3.25 keV   6.829E-01  4.922E+00     113 A        19 A        13 A   
   3.50 keV   7.087E-01  5.089E+00     117 A        20 A        14 A   
   3.75 keV   7.336E-01  5.248E+00     120 A        20 A        14 A   
   4.00 keV   7.576E-01  5.399E+00     124 A        21 A        15 A   
