 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/16B_in_cd2.txt

 Ion = Boron        [5] , Mass = 16.03984 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 16.03984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.044E-01  1.031E+00      80 A        29 A        22 A   
   1.10 keV   2.143E-01  1.038E+00      86 A        31 A        23 A   
   1.20 keV   2.239E-01  1.043E+00      92 A        33 A        25 A   
   1.30 keV   2.330E-01  1.046E+00      98 A        35 A        26 A   
   1.40 keV   2.418E-01  1.048E+00     104 A        37 A        28 A   
   1.50 keV   2.503E-01  1.050E+00     110 A        39 A        29 A   
   1.60 keV   2.585E-01  1.050E+00     115 A        41 A        30 A   
   1.70 keV   2.665E-01  1.050E+00     121 A        42 A        32 A   
   1.80 keV   2.742E-01  1.049E+00     127 A        44 A        33 A   
   2.00 keV   2.890E-01  1.046E+00     139 A        48 A        35 A   
   2.25 keV   3.065E-01  1.041E+00     153 A        52 A        39 A   
   2.50 keV   3.231E-01  1.033E+00     168 A        56 A        42 A   
   2.75 keV   3.389E-01  1.025E+00     182 A        61 A        45 A   
   3.00 keV   3.540E-01  1.016E+00     197 A        65 A        48 A   
   3.25 keV   3.684E-01  1.007E+00     211 A        69 A        51 A   
   3.50 keV   3.823E-01  9.974E-01     225 A        73 A        54 A   
   3.75 keV   3.957E-01  9.875E-01     240 A        77 A        57 A   
   4.00 keV   4.087E-01  9.776E-01     254 A        81 A        60 A   
