 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/210Bi_in_cd2.txt

 Ion = Bismuth      [83] , Mass = 209.9841 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 209.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.178E-01  2.528E+00      74 A        11 A         8 A   
   1.10 keV   4.382E-01  2.662E+00      77 A        12 A         8 A   
   1.20 keV   4.577E-01  2.789E+00      80 A        12 A         8 A   
   1.30 keV   4.764E-01  2.910E+00      83 A        13 A         9 A   
   1.40 keV   4.944E-01  3.026E+00      85 A        13 A         9 A   
   1.50 keV   5.118E-01  3.138E+00      88 A        13 A         9 A   
   1.60 keV   5.285E-01  3.245E+00      90 A        14 A         9 A   
   1.70 keV   5.448E-01  3.349E+00      93 A        14 A        10 A   
   1.80 keV   5.606E-01  3.449E+00      95 A        14 A        10 A   
   2.00 keV   5.909E-01  3.639E+00      99 A        15 A        10 A   
   2.25 keV   6.268E-01  3.862E+00     105 A        16 A        11 A   
   2.50 keV   6.607E-01  4.070E+00     109 A        17 A        11 A   
   2.75 keV   6.929E-01  4.266E+00     114 A        17 A        12 A   
   3.00 keV   7.237E-01  4.450E+00     119 A        18 A        12 A   
   3.25 keV   7.533E-01  4.625E+00     123 A        19 A        13 A   
   3.50 keV   7.817E-01  4.792E+00     127 A        19 A        13 A   
   3.75 keV   8.092E-01  4.951E+00     131 A        20 A        14 A   
   4.00 keV   8.357E-01  5.103E+00     135 A        20 A        14 A   
