 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/110Rh_in_cd2.txt

 Ion = Rhodium      [45] , Mass = 109.9111 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 109.9111 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.512E-01  2.833E+00      65 A        14 A        10 A   
   1.10 keV   1.586E-01  2.962E+00      68 A        15 A        10 A   
   1.20 keV   1.656E-01  3.084E+00      70 A        15 A        11 A   
   1.30 keV   1.724E-01  3.199E+00      73 A        16 A        11 A   
   1.40 keV   1.789E-01  3.307E+00      76 A        16 A        11 A   
   1.50 keV   1.852E-01  3.411E+00      78 A        17 A        12 A   
   1.60 keV   1.913E-01  3.509E+00      80 A        17 A        12 A   
   1.70 keV   1.971E-01  3.604E+00      83 A        17 A        12 A   
   1.80 keV   2.029E-01  3.694E+00      85 A        18 A        13 A   
   2.00 keV   2.138E-01  3.864E+00      89 A        19 A        13 A   
   2.25 keV   2.268E-01  4.060E+00      95 A        20 A        14 A   
   2.50 keV   2.391E-01  4.239E+00     100 A        20 A        15 A   
   2.75 keV   2.507E-01  4.406E+00     104 A        21 A        15 A   
   3.00 keV   2.619E-01  4.560E+00     109 A        22 A        16 A   
   3.25 keV   2.726E-01  4.705E+00     114 A        23 A        17 A   
   3.50 keV   2.829E-01  4.840E+00     118 A        24 A        17 A   
   3.75 keV   2.928E-01  4.968E+00     122 A        24 A        18 A   
   4.00 keV   3.024E-01  5.089E+00     126 A        25 A        18 A   
