 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/200Bi_in_cd2.txt

 Ion = Bismuth      [83] , Mass = 199.9781 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 199.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.282E-01  2.588E+00      72 A        11 A         8 A   
   1.10 keV   4.491E-01  2.724E+00      75 A        12 A         8 A   
   1.20 keV   4.690E-01  2.853E+00      78 A        12 A         8 A   
   1.30 keV   4.882E-01  2.977E+00      80 A        13 A         9 A   
   1.40 keV   5.066E-01  3.095E+00      83 A        13 A         9 A   
   1.50 keV   5.244E-01  3.209E+00      85 A        13 A         9 A   
   1.60 keV   5.416E-01  3.318E+00      88 A        14 A         9 A   
   1.70 keV   5.583E-01  3.423E+00      90 A        14 A        10 A   
   1.80 keV   5.745E-01  3.525E+00      92 A        14 A        10 A   
   2.00 keV   6.055E-01  3.719E+00      97 A        15 A        10 A   
   2.25 keV   6.423E-01  3.945E+00     102 A        16 A        11 A   
   2.50 keV   6.770E-01  4.157E+00     106 A        17 A        11 A   
   2.75 keV   7.100E-01  4.355E+00     111 A        17 A        12 A   
   3.00 keV   7.416E-01  4.543E+00     115 A        18 A        12 A   
   3.25 keV   7.719E-01  4.720E+00     120 A        18 A        13 A   
   3.50 keV   8.010E-01  4.889E+00     124 A        19 A        13 A   
   3.75 keV   8.292E-01  5.050E+00     128 A        20 A        14 A   
   4.00 keV   8.563E-01  5.204E+00     131 A        20 A        14 A   
