 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/215U_in_cd2.txt

 Ion = Uranium      [92] , Mass = 215.0267 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 215.0267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.603E-01  2.555E+00      73 A        11 A         8 A   
   1.10 keV   4.827E-01  2.692E+00      76 A        11 A         8 A   
   1.20 keV   5.042E-01  2.822E+00      79 A        12 A         8 A   
   1.30 keV   5.248E-01  2.946E+00      81 A        12 A         8 A   
   1.40 keV   5.446E-01  3.065E+00      84 A        13 A         9 A   
   1.50 keV   5.637E-01  3.180E+00      86 A        13 A         9 A   
   1.60 keV   5.822E-01  3.290E+00      89 A        13 A         9 A   
   1.70 keV   6.001E-01  3.397E+00      91 A        14 A         9 A   
   1.80 keV   6.175E-01  3.500E+00      93 A        14 A        10 A   
   2.00 keV   6.509E-01  3.696E+00      97 A        15 A        10 A   
   2.25 keV   6.904E-01  3.926E+00     103 A        15 A        11 A   
   2.50 keV   7.278E-01  4.141E+00     107 A        16 A        11 A   
   2.75 keV   7.633E-01  4.343E+00     112 A        17 A        11 A   
   3.00 keV   7.972E-01  4.534E+00     116 A        17 A        12 A   
   3.25 keV   8.298E-01  4.716E+00     120 A        18 A        12 A   
   3.50 keV   8.611E-01  4.889E+00     124 A        18 A        13 A   
   3.75 keV   8.913E-01  5.054E+00     128 A        19 A        13 A   
   4.00 keV   9.205E-01  5.212E+00     132 A        20 A        13 A   
